Pair,L1,a1,b1,L2,a2,b2,DV,DV normF3,DECIEDE2000,GradoDE
1.1468,44.801201,38.272358,23.265364,47.623756,40.049061,24.345411,1.70624,1.6473018383528,2.80611584335974,0.34595074548364957
1.1448,44.801201,38.272358,23.265364,44.885529,40.848297,24.618021,1.14763,1.10798774424983,0.953733008582793,0.1811682207320173
1.1485,44.801201,38.272358,23.265364,47.700783,40.00211,24.350201,1.83677,1.77332297779403,2.87702318050197,0.1811682207320173
1.1448,44.801201,38.272358,23.265364,44.885529,40.848297,24.618021,1.14763,1.10798774424983,0.953733008582793,0.46240849376041865
1.1486,44.801201,38.272358,23.265364,47.417435,40.011112,24.19216,1.46743,1.41674098406675,2.60157435399653,0.46240849376041865
1.1450,44.801201,38.272358,23.265364,44.87149,40.606792,23.947336,1.38446,1.33663699311112,0.866821356042548,0.3729603703014096
1.1466,44.801201,38.272358,23.265364,47.222782,39.640423,23.880789,1.241,1.19813249097186,2.38256210370847,0.3729603703014096
1.1450,44.801201,38.272358,23.265364,44.87149,40.606792,23.947336,1.38446,1.33663699311112,0.866821356042548,0.5522678504618761
1.1468,44.801201,38.272358,23.265364,47.623756,40.049061,24.345411,1.70624,1.6473018383528,2.80611584335974,0.5522678504618761
1.1450,44.801201,38.272358,23.265364,44.87149,40.606792,23.947336,1.38446,1.33663699311112,0.866821356042548,0.18171080713364954
1.1469,44.801201,38.272358,23.265364,47.5723,40.522778,24.764917,2.09263,2.02034487879327,2.81367540504821,0.18171080713364954
1.1450,44.801201,38.272358,23.265364,44.87149,40.606792,23.947336,1.38446,1.33663699311112,0.866821356042548,0.20858285595460632
1.1471,44.801201,38.272358,23.265364,47.170673,41.600967,25.563288,2.02174,1.95190361184323,2.62709170630499,0.20858285595460632
1.1450,44.801201,38.272358,23.265364,44.87149,40.606792,23.947336,1.38446,1.33663699311112,0.866821356042548,0.4443692154552913
1.1485,44.801201,38.272358,23.265364,47.700783,40.00211,24.350201,1.83677,1.77332297779403,2.87702318050197,0.4443692154552913
1.1450,44.801201,38.272358,23.265364,44.87149,40.606792,23.947336,1.38446,1.33663699311112,0.866821356042548,0.5752578947242659
1.1486,44.801201,38.272358,23.265364,47.417435,40.011112,24.19216,1.46743,1.41674098406675,2.60157435399653,0.5752578947242659
1.1450,44.801201,38.272358,23.265364,44.87149,40.606792,23.947336,1.38446,1.33663699311112,0.866821356042548,0.22108264505306557
7.361,44.60351738852064,38.78155571208269,21.746543197241397,44.489974232848624,35.28218457991533,24.28917730304483,1.620184,1.56421844621495,2.70544683885885,0.22108264505306557
1.1451,44.801201,38.272358,23.265364,44.730747,42.309013,24.073851,2.20169,2.12563765032058,1.52502449991793,0.15268040553236034
1.1488,44.801201,38.272358,23.265364,47.623756,41.088566,23.442972,2.27981,2.20105917344284,2.95982521147888,0.15268040553236034
1.1452,44.801201,38.272358,23.265364,44.716637,40.102772,23.429531,1.36126,1.31423838409376,0.75299755923343,0.49682377885679324
1.1466,44.801201,38.272358,23.265364,47.222782,39.640423,23.880789,1.241,1.19813249097186,2.38256210370847,0.49682377885679324
1.1452,44.801201,38.272358,23.265364,44.716637,40.102772,23.429531,1.36126,1.31423838409376,0.75299755923343,0.4497260406240269
1.1468,44.801201,38.272358,23.265364,47.623756,40.049061,24.345411,1.70624,1.6473018383528,2.80611584335974,0.4497260406240269
1.1452,44.801201,38.272358,23.265364,44.716637,40.102772,23.429531,1.36126,1.31423838409376,0.75299755923343,0.3474331270370357
1.1485,44.801201,38.272358,23.265364,47.700783,40.00211,24.350201,1.83677,1.77332297779403,2.87702318050197,0.3474331270370357
1.1452,44.801201,38.272358,23.265364,44.716637,40.102772,23.429531,1.36126,1.31423838409376,0.75299755923343,0.5643141674567816
1.1486,44.801201,38.272358,23.265364,47.417435,40.011112,24.19216,1.46743,1.41674098406675,2.60157435399653,0.5643141674567816
1.1452,44.801201,38.272358,23.265364,44.716637,40.102772,23.429531,1.36126,1.31423838409376,0.75299755923343,0.15507614222880456
1.1713,44.720165,37.766644,23.12565,47.835133,38.069309,22.399614,1.68676,1.6284947304365,3.05054135781852,0.15507614222880456
1.1452,44.801201,38.272358,23.265364,44.716637,40.102772,23.429531,1.36126,1.31423838409376,0.75299755923343,0.2652086478322649
1.1719,44.720165,37.766644,23.12565,41.696815,38.757702,22.729319,1.82541,1.7623553830338,2.84900831347832,0.2652086478322649
1.1452,44.801201,38.272358,23.265364,44.716637,40.102772,23.429531,1.36126,1.31423838409376,0.75299755923343,0.18441298751816673
1.1725,44.720165,37.766644,23.12565,42.823452,40.376244,23.223099,1.68676,1.6284947304365,2.08103884669268,0.18441298751816673
1.1452,44.801201,38.272358,23.265364,44.716637,40.102772,23.429531,1.36126,1.31423838409376,0.75299755923343,0.22286628320172314
1.1726,44.720165,37.766644,23.12565,41.614643,38.204678,23.429976,1.68676,1.6284947304365,2.86581021342006,0.22286628320172314
1.1452,44.801201,38.272358,23.265364,44.716637,40.102772,23.429531,1.36126,1.31423838409376,0.75299755923343,0.2745254816471881
7.351,44.518399976803536,38.519666028744126,21.880905505662586,44.518399976803536,35.472383338272905,24.026531908961612,1.409043,1.36037082955396,2.31925786195933,0.2745254816471881
1.1452,44.801201,38.272358,23.265364,44.716637,40.102772,23.429531,1.36126,1.31423838409376,0.75299755923343,0.34377015237741526
7.361,44.60351738852064,38.78155571208269,21.746543197241397,44.489974232848624,35.28218457991533,24.28917730304483,1.620184,1.56421844621495,2.70544683885885,0.34377015237741526
1.1452,44.801201,38.272358,23.265364,44.716637,40.102772,23.429531,1.36126,1.31423838409376,0.75299755923343,0.1766877548094036
7.413,45.67525911468617,37.772741228500664,23.45706086477872,43.43360642568766,36.17325707994268,22.566664899868705,1.732218,1.67238248770854,2.19823030545429,0.1766877548094036
1.1454,44.801201,38.272358,23.265364,44.773037,39.817226,22.966339,1.31404,1.26864949108515,0.779980321198224,0.45946386536238787
1.1466,44.801201,38.272358,23.265364,47.222782,39.640423,23.880789,1.241,1.19813249097186,2.38256210370847,0.45946386536238787
1.1454,44.801201,38.272358,23.265364,44.773037,39.817226,22.966339,1.31404,1.26864949108515,0.779980321198224,0.3747027860024452
1.1468,44.801201,38.272358,23.265364,47.623756,40.049061,24.345411,1.70624,1.6473018383528,2.80611584335974,0.3747027860024452
1.1454,44.801201,38.272358,23.265364,44.773037,39.817226,22.966339,1.31404,1.26864949108515,0.779980321198224,0.16917172957407958
1.1481,44.801201,38.272358,23.265364,42.015461,37.237225,22.889879,1.63154,1.57518217914604,2.60426496004869,0.16917172957407958
1.1454,44.801201,38.272358,23.265364,44.773037,39.817226,22.966339,1.31404,1.26864949108515,0.779980321198224,0.273756691449607
1.1485,44.801201,38.272358,23.265364,47.700783,40.00211,24.350201,1.83677,1.77332297779403,2.87702318050197,0.273756691449607
1.1454,44.801201,38.272358,23.265364,44.773037,39.817226,22.966339,1.31404,1.26864949108515,0.779980321198224,0.5043625924497724
1.1486,44.801201,38.272358,23.265364,47.417435,40.011112,24.19216,1.46743,1.41674098406675,2.60157435399653,0.5043625924497724
1.1454,44.801201,38.272358,23.265364,44.773037,39.817226,22.966339,1.31404,1.26864949108515,0.779980321198224,0.23483820913857067
1.1713,44.720165,37.766644,23.12565,47.835133,38.069309,22.399614,1.68676,1.6284947304365,3.05054135781852,0.23483820913857067
1.1454,44.801201,38.272358,23.265364,44.773037,39.817226,22.966339,1.31404,1.26864949108515,0.779980321198224,0.17786522957922657
1.1718,44.720165,37.766644,23.12565,46.41523,38.82346,21.206083,1.68676,1.6284947304365,2.1574729351249,0.17786522957922657
1.1454,44.801201,38.272358,23.265364,44.773037,39.817226,22.966339,1.31404,1.26864949108515,0.779980321198224,0.27573358998519054
1.1719,44.720165,37.766644,23.12565,41.696815,38.757702,22.729319,1.82541,1.7623553830338,2.84900831347832,0.27573358998519054
1.1454,44.801201,38.272358,23.265364,44.773037,39.817226,22.966339,1.31404,1.26864949108515,0.779980321198224,0.23309849861963758
1.1726,44.720165,37.766644,23.12565,41.614643,38.204678,23.429976,1.68676,1.6284947304365,2.86581021342006,0.23309849861963758
1.1454,44.801201,38.272358,23.265364,44.773037,39.817226,22.966339,1.31404,1.26864949108515,0.779980321198224,0.2919038052313064
7.351,44.518399976803536,38.519666028744126,21.880905505662586,44.518399976803536,35.472383338272905,24.026531908961612,1.409043,1.36037082955396,2.31925786195933,0.2919038052313064
1.1454,44.801201,38.272358,23.265364,44.773037,39.817226,22.966339,1.31404,1.26864949108515,0.779980321198224,0.381036544973366
7.361,44.60351738852064,38.78155571208269,21.746543197241397,44.489974232848624,35.28218457991533,24.28917730304483,1.620184,1.56421844621495,2.70544683885885,0.381036544973366
1.1454,44.801201,38.272358,23.265364,44.773037,39.817226,22.966339,1.31404,1.26864949108515,0.779980321198224,0.16402978794062792
7.413,45.67525911468617,37.772741228500664,23.45706086477872,43.43360642568766,36.17325707994268,22.566664899868705,1.732218,1.67238248770854,2.19823030545429,0.16402978794062792
1.1455,44.801201,38.272358,23.265364,44.758949,39.573017,22.409124,1.25748,1.21404322703247,0.933857956503683,0.22652998555559659
1.1466,44.801201,38.272358,23.265364,47.222782,39.640423,23.880789,1.241,1.19813249097186,2.38256210370847,0.22652998555559659
1.1455,44.801201,38.272358,23.265364,44.758949,39.573017,22.409124,1.25748,1.21404322703247,0.933857956503683,0.22870822816980393
1.1468,44.801201,38.272358,23.265364,47.623756,40.049061,24.345411,1.70624,1.6473018383528,2.80611584335974,0.22870822816980393
1.1455,44.801201,38.272358,23.265364,44.758949,39.573017,22.409124,1.25748,1.21404322703247,0.933857956503683,0.16749074871036743
1.1481,44.801201,38.272358,23.265364,42.015461,37.237225,22.889879,1.63154,1.57518217914604,2.60426496004869,0.16749074871036743
1.1455,44.801201,38.272358,23.265364,44.758949,39.573017,22.409124,1.25748,1.21404322703247,0.933857956503683,0.1556713219688784
1.1485,44.801201,38.272358,23.265364,47.700783,40.00211,24.350201,1.83677,1.77332297779403,2.87702318050197,0.1556713219688784
1.1455,44.801201,38.272358,23.265364,44.758949,39.573017,22.409124,1.25748,1.21404322703247,0.933857956503683,0.3048187876183128
1.1486,44.801201,38.272358,23.265364,47.417435,40.011112,24.19216,1.46743,1.41674098406675,2.60157435399653,0.3048187876183128
1.1455,44.801201,38.272358,23.265364,44.758949,39.573017,22.409124,1.25748,1.21404322703247,0.933857956503683,0.2658341436319881
1.1713,44.720165,37.766644,23.12565,47.835133,38.069309,22.399614,1.68676,1.6284947304365,3.05054135781852,0.2658341436319881
1.1455,44.801201,38.272358,23.265364,44.758949,39.573017,22.409124,1.25748,1.21404322703247,0.933857956503683,0.25199269799284174
1.1719,44.720165,37.766644,23.12565,41.696815,38.757702,22.729319,1.82541,1.7623553830338,2.84900831347832,0.25199269799284174
1.1455,44.801201,38.272358,23.265364,44.758949,39.573017,22.409124,1.25748,1.21404322703247,0.933857956503683,0.21446945412122087
1.1726,44.720165,37.766644,23.12565,41.614643,38.204678,23.429976,1.68676,1.6284947304365,2.86581021342006,0.21446945412122087
1.1455,44.801201,38.272358,23.265364,44.758949,39.573017,22.409124,1.25748,1.21404322703247,0.933857956503683,0.160015796019318
7.351,44.518399976803536,38.519666028744126,21.880905505662586,44.518399976803536,35.472383338272905,24.026531908961612,1.409043,1.36037082955396,2.31925786195933,0.160015796019318
1.1455,44.801201,38.272358,23.265364,44.758949,39.573017,22.409124,1.25748,1.21404322703247,0.933857956503683,0.34619108392120723
7.361,44.60351738852064,38.78155571208269,21.746543197241397,44.489974232848624,35.28218457991533,24.28917730304483,1.620184,1.56421844621495,2.70544683885885,0.34619108392120723
1.1457,44.801201,38.272358,23.265364,44.997604,39.507378,22.191137,1.25748,1.21404322703247,1.03616472941464,0.22586324500980204
1.1468,44.801201,38.272358,23.265364,47.623756,40.049061,24.345411,1.70624,1.6473018383528,2.80611584335974,0.22586324500980204
1.1457,44.801201,38.272358,23.265364,44.997604,39.507378,22.191137,1.25748,1.21404322703247,1.03616472941464,0.16041016194099256
1.1485,44.801201,38.272358,23.265364,47.700783,40.00211,24.350201,1.83677,1.77332297779403,2.87702318050197,0.16041016194099256
1.1457,44.801201,38.272358,23.265364,44.997604,39.507378,22.191137,1.25748,1.21404322703247,1.03616472941464,0.25759635209102205
1.1486,44.801201,38.272358,23.265364,47.417435,40.011112,24.19216,1.46743,1.41674098406675,2.60157435399653,0.25759635209102205
1.1457,44.801201,38.272358,23.265364,44.997604,39.507378,22.191137,1.25748,1.21404322703247,1.03616472941464,0.3514502555136357
1.1713,44.720165,37.766644,23.12565,47.835133,38.069309,22.399614,1.68676,1.6284947304365,3.05054135781852,0.3514502555136357
1.1457,44.801201,38.272358,23.265364,44.997604,39.507378,22.191137,1.25748,1.21404322703247,1.03616472941464,0.17849326051494838
1.1719,44.720165,37.766644,23.12565,41.696815,38.757702,22.729319,1.82541,1.7623553830338,2.84900831347832,0.17849326051494838
1.1457,44.801201,38.272358,23.265364,44.997604,39.507378,22.191137,1.25748,1.21404322703247,1.03616472941464,0.3020434190111393
7.361,44.60351738852064,38.78155571208269,21.746543197241397,44.489974232848624,35.28218457991533,24.28917730304483,1.620184,1.56421844621495,2.70544683885885,0.3020434190111393
1.1459,44.801201,38.272358,23.265364,44.74485,38.556396,21.513632,1.14763,1.10798774424983,1.09878715294892,0.15062542353887032
1.1483,44.801201,38.272358,23.265364,41.813801,36.422642,22.189848,1.61772,1.56183955946414,2.85032443663536,0.15062542353887032
1.1459,44.801201,38.272358,23.265364,44.74485,38.556396,21.513632,1.14763,1.10798774424983,1.09878715294892,0.25827910530765724
1.1713,44.720165,37.766644,23.12565,47.835133,38.069309,22.399614,1.68676,1.6284947304365,3.05054135781852,0.25827910530765724
1.1459,44.801201,38.272358,23.265364,44.74485,38.556396,21.513632,1.14763,1.10798774424983,1.09878715294892,0.228296220441258
7.361,44.60351738852064,38.78155571208269,21.746543197241397,44.489974232848624,35.28218457991533,24.28917730304483,1.620184,1.56421844621495,2.70544683885885,0.228296220441258
1.1461,44.801201,38.272358,23.265364,44.843391,37.431824,20.775724,1.25748,1.21404322703247,1.31160740556512,0.15206815418589065
1.1483,44.801201,38.272358,23.265364,41.813801,36.422642,22.189848,1.61772,1.56183955946414,2.85032443663536,0.15206815418589065
1.1461,44.801201,38.272358,23.265364,44.843391,37.431824,20.775724,1.25748,1.21404322703247,1.31160740556512,0.21832597808233475
1.1713,44.720165,37.766644,23.12565,47.835133,38.069309,22.399614,1.68676,1.6284947304365,3.05054135781852,0.21832597808233475
1.1464,44.801201,38.272358,23.265364,44.716637,36.187611,21.403639,0.933556,0.901308441371256,0.995018401527421,0.1696710599737198
1.1483,44.801201,38.272358,23.265364,41.813801,36.422642,22.189848,1.61772,1.56183955946414,2.85032443663536,0.1696710599737198
1.1466,44.801201,38.272358,23.265364,47.222782,39.640423,23.880789,1.241,1.19813249097186,2.38256210370847,0.17414777582107113
1.1702,44.720165,37.766644,23.12565,45.137123,38.363461,22.080996,0.719572,0.694716029648352,0.878910890697577,0.17414777582107113
1.1466,44.801201,38.272358,23.265364,47.222782,39.640423,23.880789,1.241,1.19813249097186,2.38256210370847,0.5050021420068667
1.1706,44.720165,37.766644,23.12565,45.265617,38.938438,23.197872,0.764178,0.737781217313373,0.71564173967275,0.5050021420068667
1.1466,44.801201,38.272358,23.265364,47.222782,39.640423,23.880789,1.241,1.19813249097186,2.38256210370847,0.2056148836861348
1.1710,44.720165,37.766644,23.12565,45.314095,38.045937,23.354559,0.534734,0.516262835960796,0.576038402439861,0.2056148836861348
1.1466,44.801201,38.272358,23.265364,47.222782,39.640423,23.880789,1.241,1.19813249097186,2.38256210370847,0.4992998701975189
1.1724,44.720165,37.766644,23.12565,45.248283,39.168568,24.355015,0.874304,0.844103166306739,0.81134984148713,0.4992998701975189
1.1466,44.801201,38.272358,23.265364,47.222782,39.640423,23.880789,1.241,1.19813249097186,2.38256210370847,0.2586232549031655
1.1792,44.730747,37.294174,23.309671,45.151043,37.712601,23.178165,0.61297,0.591796352128141,0.463842846469114,0.2586232549031655
1.1466,44.801201,38.272358,23.265364,47.222782,39.640423,23.880789,1.241,1.19813249097186,2.38256210370847,0.3158622401053689
1.1807,44.730747,37.294174,23.309671,45.164955,37.560791,23.476326,0.666092,0.64308337403419,0.424197352508652,0.3158622401053689
1.1466,44.801201,38.272358,23.265364,47.222782,39.640423,23.880789,1.241,1.19813249097186,2.38256210370847,0.4744444091072517
1.1813,44.730747,37.294174,23.309671,45.414268,37.658691,23.715281,0.842586,0.813480792133777,0.678541454913634,0.4744444091072517
1.1466,44.801201,38.272358,23.265364,47.222782,39.640423,23.880789,1.241,1.19813249097186,2.38256210370847,0.187453852899626
5.1,45.27005,37.069607,22.800039,45.805882,37.094406,22.913883,0.587042,0.566763975636667,0.515349354107962,0.187453852899626
1.1466,44.801201,38.272358,23.265364,47.222782,39.640423,23.880789,1.241,1.19813249097186,2.38256210370847,0.29361940428021244
