Pair,L1,a1,b1,L2,a2,b2,DV,DV normF1,DECIEDE2000,GradoDE00
12.1,50.68720611576005,-17.243438663876788,19.088589323181992,53.55985696235166,-26.78187673914101,15.881908667557877,6.04,7.78172091030093,6.66058995589551,0.9649045431431197
12.9,50.68720611576005,-17.243438663876788,19.088589323181992,52.91929468093518,-26.86767135352497,14.538832778528432,8.05,10.3713333324375,6.90130268313524,0.9649045431431197
12.1,50.68720611576005,-17.243438663876788,19.088589323181992,53.55985696235166,-26.78187673914101,15.881908667557877,6.04,7.78172091030093,6.66058995589551,0.44343211693522927
12.19,50.68720611576005,-17.243438663876788,19.088589323181992,52.078532023628114,-25.760270365742855,14.282489019719268,7.26,9.35352546503059,6.31163538859848,0.44343211693522927
12.1,50.68720611576005,-17.243438663876788,19.088589323181992,53.55985696235166,-26.78187673914101,15.881908667557877,6.04,7.78172091030093,6.66058995589551,0.9380040444378325
12.39,50.68720611576005,-17.243438663876788,19.088589323181992,52.138587413806704,-26.664215757054798,15.176192157728607,8.05,10.3713333324375,6.3823205571016,0.9380040444378325
12.2,50.68720611576005,-17.243438663876788,19.088589323181992,49.24574260814828,-28.597081631411612,7.728616111178943,8.48,10.9253300197603,10.2900837503805,0.33537010474792783
12.48,50.68720611576005,-17.243438663876788,19.088589323181992,49.636147935117236,-27.995281905094316,8.503089407596342,9.76,12.5744364378373,9.66748933033241,0.33537010474792783
12.3,50.68720611576005,-17.243438663876788,19.088589323181992,54.55069685163413,-32.0089734817251,13.37690830746765,7.29,9.39217639670427,9.79751712607686,0.172122006839627
12.7,50.68720611576005,-17.243438663876788,19.088589323181992,53.60990048049577,-31.080836997757988,13.712380414268122,10.64,13.7081971002652,9.03416861904815,0.172122006839627
12.4,50.68720611576005,-17.243438663876788,19.088589323181992,51.908373836488664,-26.773400681091353,14.791900652960255,4.99,6.42893830172213,6.51788029466869,0.8946226909970275
12.9,50.68720611576005,-17.243438663876788,19.088589323181992,52.91929468093518,-26.86767135352497,14.538832778528432,8.05,10.3713333324375,6.90130268313524,0.8946226909970275
12.4,50.68720611576005,-17.243438663876788,19.088589323181992,51.908373836488664,-26.773400681091353,14.791900652960255,4.99,6.42893830172213,6.51788029466869,0.06704252044189742
12.17,50.68720611576005,-17.243438663876788,19.088589323181992,49.7963123956265,-24.941128254686305,11.721474324830151,11.08,14.2750774314792,7.00229636729874,0.06704252044189742
12.4,50.68720611576005,-17.243438663876788,19.088589323181992,51.908373836488664,-26.773400681091353,14.791900652960255,4.99,6.42893830172213,6.51788029466869,0.9971888861440829
12.19,50.68720611576005,-17.243438663876788,19.088589323181992,52.078532023628114,-25.760270365742855,14.282489019719268,7.26,9.35352546503059,6.31163538859848,0.9971888861440829
12.4,50.68720611576005,-17.243438663876788,19.088589323181992,51.908373836488664,-26.773400681091353,14.791900652960255,4.99,6.42893830172213,6.51788029466869,1
12.39,50.68720611576005,-17.243438663876788,19.088589323181992,52.138587413806704,-26.664215757054798,15.176192157728607,8.05,10.3713333324375,6.3823205571016,1
12.5,50.68720611576005,-17.243438663876788,19.088589323181992,50.456978969409505,-22.88090649906399,14.726943310581941,5.89,7.58846625193253,4.70262597804704,0.24317935561444237
12.13,50.68720611576005,-17.243438663876788,19.088589323181992,49.325826601844355,-23.20152353059196,13.821714712907418,7.82,10.0750095229393,5.41949519362162,0.24317935561444237
12.5,50.68720611576005,-17.243438663876788,19.088589323181992,50.456978969409505,-22.88090649906399,14.726943310581941,5.89,7.58846625193253,4.70262597804704,0.6755858287555194
12.44,50.68720611576005,-17.243438663876788,19.088589323181992,51.988448441794134,-23.716447864933375,16.66956538263078,4.3,5.53996687322749,4.51748532216126,0.6755858287555194
12.8,50.68720611576005,-17.243438663876788,19.088589323181992,49.485992964011146,-14.832165627418625,19.90020851738723,3.91,5.03750476146964,2.14348211888002,0.35472824281174503
12.24,50.68720611576005,-17.243438663876788,19.088589323181992,49.35585808800418,-16.146426207057974,18.888681094681303,1.9,2.44789233933308,1.49007178037526,0.35472824281174503
12.15,50.68720611576005,-17.243438663876788,19.088589323181992,57.8832794383182,-29.91690173447037,23.21905635841763,8.79,11.3247229803883,9.22281052475809,0.05767741097109128
12.28,50.68720611576005,-17.243438663876788,19.088589323181992,57.17275820395649,-29.582061823443972,21.310426800165526,9.73,12.5357855061636,8.74227838472152,0.05767741097109128
12.17,50.68720611576005,-17.243438663876788,19.088589323181992,49.7963123956265,-24.941128254686305,11.721474324830151,11.08,14.2750774314792,7.00229636729874,0.0811246834419296
12.19,50.68720611576005,-17.243438663876788,19.088589323181992,52.078532023628114,-25.760270365742855,14.282489019719268,7.26,9.35352546503059,6.31163538859848,0.0811246834419296
12.17,50.68720611576005,-17.243438663876788,19.088589323181992,49.7963123956265,-24.941128254686305,11.721474324830151,11.08,14.2750774314792,7.00229636729874,0.36310532889984526
12.34,50.68720611576005,-17.243438663876788,19.088589323181992,50.19671825509862,-25.38415423860346,10.628807096593773,7.13,9.18603809444464,7.66013625204074,0.36310532889984526
12.24,50.68720611576005,-17.243438663876788,19.088589323181992,49.35585808800418,-16.146426207057974,18.888681094681303,1.9,2.44789233933308,1.49007178037526,0.1112929816836867
12.41,50.68720611576005,-17.243438663876788,19.088589323181992,51.277779237043205,-18.61067700117236,18.043229835655193,2.97,3.82644223569433,1.31665492955164,0.1112929816836867
12.24,50.68720611576005,-17.243438663876788,19.088589323181992,49.35585808800418,-16.146426207057974,18.888681094681303,1.9,2.44789233933308,1.49007178037526,0.053423335812652684
12.46,50.68720611576005,-17.243438663876788,19.088589323181992,48.95543513840977,-17.483452592120805,16.798135995387796,2.97,3.82644223569433,2.2009567307452,0.053423335812652684
12.26,50.68720611576005,-17.243438663876788,19.088589323181992,44.97077469115865,-15.354644839341736,12.724429429894691,7.8,10.0492422351568,6.66210909248954,0.6445669751459826
12.30,50.68720611576005,-17.243438663876788,19.088589323181992,44.65035894434977,-14.814805735267889,11.888223246191131,9.85,12.6903892328583,7.19928098018919,0.6445669751459826
12.27,50.68720611576005,-17.243438663876788,19.088589323181992,50.807323767321535,-12.830867803389157,23.444462208578365,6.71,8.64492505101312,4.35652870213729,0.1496728179415908
12.38,50.68720611576005,-17.243438663876788,19.088589323181992,48.885361339788005,-12.671771319739566,20.33378054754056,3.96,5.10192298092578,3.83001570694017,0.1496728179415908
12.27,50.68720611576005,-17.243438663876788,19.088589323181992,50.807323767321535,-12.830867803389157,23.444462208578365,6.71,8.64492505101312,4.35652870213729,0.2292096763805253
12.47,50.68720611576005,-17.243438663876788,19.088589323181992,50.677196852796584,-12.134688705715712,24.212056514063306,5.23,6.73814575511157,5.08328368192045,0.2292096763805253
12.28,50.68720611576005,-17.243438663876788,19.088589323181992,57.17275820395649,-29.582061823443972,21.310426800165526,9.73,12.5357855061636,8.74227838472152,0.09156943338870231
12.37,50.68720611576005,-17.243438663876788,19.088589323181992,56.061912337295496,-29.18965434788534,20.56707145751846,8.55,11.0155155269988,7.97756687829088,0.09156943338870231
12.35,50.68720611576005,-17.243438663876788,19.088589323181992,55.27128663928123,-28.498856958612983,20.370690756969445,7.11,9.16027080666219,7.28813430736751,0.28861378554096745
12.37,50.68720611576005,-17.243438663876788,19.088589323181992,56.061912337295496,-29.18965434788534,20.56707145751846,8.55,11.0155155269988,7.97756687829088,0.28861378554096745
12.36,50.68720611576005,-17.243438663876788,19.088589323181992,51.84831805143101,-25.065328731762094,17.068079282141678,5.6,7.21484057908696,4.98920265062649,0.5936790158495816
12.44,50.68720611576005,-17.243438663876788,19.088589323181992,51.988448441794134,-23.716447864933375,16.66956538263078,4.3,5.53996687322749,4.51748532216126,0.5936790158495816
13.3,74.189769129174,14.878296791982159,-2.810230599148067,66.94633283999993,26.853664836829992,-4.9954478935569036,6.72,8.65780869490435,8.88715062015262,0.6518888667430158
13.15,74.189769129174,14.878296791982159,-2.810230599148067,66.64804945925125,27.673843871787064,-5.6631873776337605,8.04,10.3584496885463,9.34314179950065,0.6518888667430158
13.7,74.189769129174,14.878296791982159,-2.810230599148067,78.37240209281721,7.012906279619758,-0.9717987065614775,5.29,6.81544761845893,7.41620919253633,0.210420117846567
13.32,74.189769129174,14.878296791982159,-2.810230599148067,78.46205492601496,7.624081383920456,-1.7593004889180364,4.18,5.38536314653276,6.84474168268659,0.210420117846567
13.7,74.189769129174,14.878296791982159,-2.810230599148067,78.37240209281721,7.012906279619758,-0.9717987065614775,5.29,6.81544761845893,7.41620919253633,0.4216120464945842
13.47,74.189769129174,14.878296791982159,-2.810230599148067,78.2628276801532,7.606864068162245,-1.5649056243300707,3.93,5.0632720492521,6.8083938271902,0.4216120464945842
13.11,74.189769129174,14.878296791982159,-2.810230599148067,79.72726100384654,4.2009553449864345,-3.252156217814939,5.8,7.47251345691149,10.5194283724702,0.16981331787161166
13.18,74.189769129174,14.878296791982159,-2.810230599148067,80.76347494997299,3.893003353278357,-1.0021488546788637,6.92,8.91548157272888,11.0768201685614,0.16981331787161166
13.22,74.189769129174,14.878296791982159,-2.810230599148067,68.31867102582986,21.61820116292146,-6.509477865723512,5.86,7.54981532025885,6.46755026666467,0.5696765485166543
13.48,74.189769129174,14.878296791982159,-2.810230599148067,69.1740830770275,21.84818103226782,-9.197783798676152,7.38,9.50812919172531,6.73989442169898,0.5696765485166543
13.28,74.189769129174,14.878296791982159,-2.810230599148067,70.89526085904534,20.922696656776264,-3.496837936818653,5.18,6.67372753565544,4.61969561683718,0.12647146458714797
13.35,74.189769129174,14.878296791982159,-2.810230599148067,72.20887324739809,20.324510038496445,-0.8317772501712506,4.08,5.2565267076205,4.13659537652112,0.12647146458714797
13.28,74.189769129174,14.878296791982159,-2.810230599148067,70.89526085904534,20.922696656776264,-3.496837936818653,5.18,6.67372753565544,4.61969561683718,0.4756087233547923
13.37,74.189769129174,14.878296791982159,-2.810230599148067,71.01466817569957,20.29152484766733,-3.3210537818635144,4.01,5.16634120038191,4.26386576253844,0.4756087233547923
13.33,74.189769129174,14.878296791982159,-2.810230599148067,69.36308769653503,21.128079401148693,-6.718308226501013,6.41,8.25841573427632,5.79130533400628,0.28965518738980983
13.34,74.189769129174,14.878296791982159,-2.810230599148067,69.89034657907776,22.350840175644425,-3.5350280064953443,4.96,6.39028737004845,5.70519210136925,0.28965518738980983
14.1,20.043897069064762,-17.323029845872945,20.26111766567224,24.888298331344252,-28.541045393274235,25.72626779097365,3.85,4.96020289812228,6.47862451416774,0.16101319206394346
14.7,20.043897069064762,-17.323029845872945,20.26111766567224,25.350164040525044,-29.254382156603114,26.374304878821953,4.87,6.27433457502741,6.92106064617068,0.16101319206394346
14.5,20.043897069064762,-17.323029845872945,20.26111766567224,26.389318897866723,-31.92155800745486,27.565468037971936,5.2,6.69949482343789,8.23084502541767,0.11861112895072444
14.6,20.043897069064762,-17.323029845872945,20.26111766567224,27.06980764610747,-33.48130028766416,28.67606007207139,7.13,9.18603809444464,9.02159562505666,0.11861112895072444
14.14,20.043897069064762,-17.323029845872945,20.26111766567224,21.7594099817735,-21.780903689935684,22.07267238054071,2.65,3.41416563117508,2.67529133305565,0.14686298168944184
14.28,20.043897069064762,-17.323029845872945,20.26111766567224,21.50744198394934,-21.219004506217942,21.06682464363233,1.66,2.13868488594363,2.37982057892104,0.14686298168944184
14.17,20.043897069064762,-17.323029845872945,20.26111766567224,16.454269247254125,-12.28316761957171,14.500629747148485,3.68,4.74118095197143,4.64073028550411,0.9418441079833787
14.23,20.043897069064762,-17.323029845872945,20.26111766567224,16.504779050394284,-12.22087751423162,14.054800072852213,5.1,6.57065838452562,4.78922704901482,0.9418441079833787
14.20,20.043897069064762,-17.323029845872945,20.26111766567224,22.01194874858229,-24.88220652483289,19.915985084775333,3.5,4.50927536192935,4.47528227806146,0.22159708092207814
14.26,20.043897069064762,-17.323029845872945,20.26111766567224,21.202267409487725,-23.303390224442555,18.762017587489765,2.29,2.95035445109092,3.84610015999633,0.22159708092207814
14.28,20.043897069064762,-17.323029845872945,20.26111766567224,21.50744198394934,-21.219004506217942,21.06682464363233,1.66,2.13868488594363,2.37982057892104,0.11217672117961598
14.36,20.043897069064762,-17.323029845872945,20.26111766567224,21.3547452941516,-21.439918946931453,21.03889071018105,2.62,3.3755146995014,2.44854925922725,0.11217672117961598
14.29,20.043897069064762,-17.323029845872945,20.26111766567224,20.079329421184262,-19.98062512979096,18.954699227015006,1.61,2.0742666664875,1.95670210503112,0.07645216002143419
14.36,20.043897069064762,-17.323029845872945,20.26111766567224,21.3547452941516,-21.439918946931453,21.03889071018105,2.62,3.3755146995014,2.44854925922725,0.07645216002143419
14.34,20.043897069064762,-17.323029845872945,20.26111766567224,15.273062935770795,-5.199614327849877,15.2680339906705,6.18,7.96209192477811,9.66709100528557,0.9216482265033218
14.39,20.043897069064762,-17.323029845872945,20.26111766567224,15.536790247117771,-4.87771087455241,15.711875141620911,4.78,6.15838178000637,9.88825899896312,0.9216482265033218
15.4,73.54553450059505,9.415566335528979,5.413596435324597,79.16498421544269,0.459461892088453,6.297351517792027,6.98,8.99278343607625,11.6374014233037,0.12880257581784665
15.38,73.54553450059505,9.415566335528979,5.413596435324597,78.36898030035684,0.43680079026409135,4.623187640562287,5.96,7.67865175917112,11.1370471133579,0.12880257581784665
15.4,73.54553450059505,9.415566335528979,5.413596435324597,79.16498421544269,0.459461892088453,6.297351517792027,6.98,8.99278343607625,11.6374014233037,0.9994931810182834
15.39,73.54553450059505,9.415566335528979,5.413596435324597,78.52817279874215,0.48424886319881066,6.8624753089671975,5.44,7.00870227682733,11.6036938624478,0.9994931810182834
15.20,73.54553450059505,9.415566335528979,5.413596435324597,78.737119799045,0.8889236476339879,6.7047272261432145,6.44,8.29706666595,11.0485399190131,0.10075444071944045
15.39,73.54553450059505,9.415566335528979,5.413596435324597,78.52817279874215,0.48424886319881066,6.8624753089671975,5.44,7.00870227682733,11.6036938624478,0.10075444071944045
16.2,77.28083759926615,6.866220455586436,10.758328555762485,73.08735020142365,12.87929150173872,12.150209156651325,5.02,6.46758923339581,6.29001718597575,0.11988934557972783
16.39,77.28083759926615,6.866220455586436,10.758328555762485,72.45006812643683,11.552884487987248,9.04452293258795,3.9,5.02462111757842,6.31147626795558,0.11988934557972783
16.6,77.28083759926615,6.866220455586436,10.758328555762485,77.99823267538844,1.7237897841900218,6.8018481376072915,4.51,5.81052339494325,6.2812237823186,0.12111642417278377
16.20,77.28083759926615,6.866220455586436,10.758328555762485,79.47306180533737,2.1456719669546986,10.393803550786451,3.13,4.03258053795396,5.90039777975035,0.12111642417278377
16.8,77.28083759926615,6.866220455586436,10.758328555762485,69.12525924007593,19.10033905884273,11.233443027006441,7.06,9.09585258720606,11.8637011149169,0.20002687935926572
16.13,77.28083759926615,6.866220455586436,10.758328555762485,69.503441593499,18.423290269323434,10.386741692570345,6.03,7.76883726640971,11.5226332594885,0.20002687935926572
17.6,76.06926101415557,1.3219469604012213,24.397236991029313,81.00445510451115,-2.9747797468285264,13.351962089107094,6.1,7.85902277364829,8.61548396746617,0.2842504992755057
17.38,76.06926101415557,1.3219469604012213,24.397236991029313,79.62102018261393,-4.776689679283519,14.613986207497586,4.88,6.28721821891863,9.14553838893709,0.2842504992755057
17.7,76.06926101415557,1.3219469604012213,24.397236991029313,75.59187714249856,4.632111246447968,28.61339364000952,4.2,5.41113043431522,3.31031796919993,0.24310050849693354
17.28,76.06926101415557,1.3219469604012213,24.397236991029313,74.66706306624941,4.168380687785412,25.46375717811682,2.79,3.59453664565225,2.81886957305292,0.24310050849693354
17.12,76.06926101415557,1.3219469604012213,24.397236991029313,79.66082759451037,-4.527134598802718,21.120087828606525,4.15,5.34671221485909,6.57187066282477,0.34248943722873804
17.47,76.06926101415557,1.3219469604012213,24.397236991029313,80.51673724743851,-5.269740846783111,23.84075230152236,5.4,6.95716770126242,6.91636755795576,0.34248943722873804
17.27,76.06926101415557,1.3219469604012213,24.397236991029313,73.66287932457934,7.707494588915898,32.171920860613845,6.58,8.47743768042718,6.08962966972165,0.11383055888111815
17.45,76.06926101415557,1.3219469604012213,24.397236991029313,74.03072605554567,6.769754379431614,31.26475656431973,5.36,6.90563312569752,5.33137610043066,0.11383055888111815
17.31,76.06926101415557,1.3219469604012213,24.397236991029313,79.15330527151151,-4.515517668613578,21.966480920513632,4.17,5.37247950264154,6.2376049218495,0.1566835540128087
17.47,76.06926101415557,1.3219469604012213,24.397236991029313,80.51673724743851,-5.269740846783111,23.84075230152236,5.4,6.95716770126242,6.91636755795576,0.1566835540128087
18.3,50.68720611576005,28.58463852427029,-2.381363662325331,44.41833949171593,39.78657067376956,0.3255172977005838,11.1,14.3008447192616,7.79076868772099,0.7834649377973515
18.21,50.68720611576005,28.58463852427029,-2.381363662325331,44.67358654457349,40.09635956409524,-1.3393641873881812,12.44,16.027253000686,7.51888173946631,0.7834649377973515
18.4,50.68720611576005,28.58463852427029,-2.381363662325331,58.8818791420707,15.653998354341836,-2.97493481958202,6.28,8.09092836369037,10.5925041537605,0.7744626733060185
18.20,50.68720611576005,28.58463852427029,-2.381363662325331,58.42635526209975,14.426545504927779,-1.1107756655929224,8.73,11.2474211170409,10.8852234245648,0.7744626733060185
18.4,50.68720611576005,28.58463852427029,-2.381363662325331,58.8818791420707,15.653998354341836,-2.97493481958202,6.28,8.09092836369037,10.5925041537605,0.9730512578647035
18.28,50.68720611576005,28.58463852427029,-2.381363662325331,58.772941648367436,14.844807148857553,-2.1417080016275625,7.91,10.1909623179603,10.8793356326061,0.9730512578647035
18.5,50.68720611576005,28.58463852427029,-2.381363662325331,46.39310496135254,31.806434210053027,-6.29174073117833,8.62,11.1057010342374,4.9854728132243,0.715281255106116
18.47,50.68720611576005,28.58463852427029,-2.381363662325331,46.334108111317555,31.432147119529684,-5.269953444829234,7.36,9.48236190394286,4.77489360862586,0.715281255106116
18.7,50.68720611576005,28.58463852427029,-2.381363662325331,54.261459567528576,21.022260319281227,-6.1514951949367624,5.65,7.27925879854309,5.8416761500289,0.09549638524784586
18.16,50.68720611576005,28.58463852427029,-2.381363662325331,54.05392276452099,20.500272993917047,-2.7396383053561735,4.48,5.77187246326957,5.29485858917268,0.09549638524784586
18.8,50.68720611576005,28.58463852427029,-2.381363662325331,56.674372415064965,16.936597247941943,-2.8327511749224765,5.53,7.12465507184837,8.56538326984933,0.9418441079833787
18.14,50.68720611576005,28.58463852427029,-2.381363662325331,56.34787755642468,16.662723552003765,-2.18739654068163,6.95,8.95413250440256,8.47560948241248,0.9418441079833787
18.8,50.68720611576005,28.58463852427029,-2.381363662325331,56.674372415064965,16.936597247941943,-2.8327511749224765,5.53,7.12465507184837,8.56538326984933,0.48009878809223877
18.40,50.68720611576005,28.58463852427029,-2.381363662325331,56.7634246949346,17.689460834187376,-3.0793133721547905,6.69,8.61915776323067,8.28878556166265,0.48009878809223877
18.28,50.68720611576005,28.58463852427029,-2.381363662325331,58.772941648367436,14.844807148857553,-2.1417080016275625,7.91,10.1909623179603,10.8793356326061,0.05338155726290173
18.44,50.68720611576005,28.58463852427029,-2.381363662325331,57.604643667942014,15.13446003446306,-1.441701292312958,6.35,8.18111387092896,10.0113104985093,0.05338155726290173
18.33,50.68720611576005,28.58463852427029,-2.381363662325331,48.04613369480437,33.87065850226117,-0.7603208802049233,5.37,6.91851676958874,3.61738251761003,0.5658972539031253
18.45,50.68720611576005,28.58463852427029,-2.381363662325331,47.88861207596459,35.36095775852333,-0.351649906699536,6.98,8.99278343607625,4.18029670436961,0.5658972539031253
18.42,50.68720611576005,28.58463852427029,-2.381363662325331,48.952232447086885,35.768011859549475,6.335163973065927,8.07,10.39710062022,6.19798289725352,0.9480944885431308
18.48,50.68720611576005,28.58463852427029,-2.381363662325331,49.9673459136399,35.98499624042856,6.017460210627701,10.16,13.0897821934863,5.87018700606558,0.9480944885431308
19.2,54.02700454685316,45.994927375457074,-9.40565876743944,56.39703787993088,42.21082900145989,-11.188548062490122,2.55,3.28532919226281,2.80854299236846,0.30123868623689626
19.35,54.02700454685316,45.994927375457074,-9.40565876743944,56.75993589852712,40.677141228370296,-11.709835429690084,4.01,5.16634120038191,3.48463174074103,0.30123868623689626
19.5,54.02700454685316,45.994927375457074,-9.40565876743944,63.09431986812237,33.907979194287954,-6.95193927434592,6.63,8.54185589988331,9.23573411149419,0.15772878887746386
19.28,54.02700454685316,45.994927375457074,-9.40565876743944,62.3798415511028,34.83696656501384,-7.586403748637349,5.41,6.97005134515365,8.52001769812012,0.15772878887746386
19.7,54.02700454685316,45.994927375457074,-9.40565876743944,51.422536893872945,47.580212593503255,-9.352230537211327,3.74,4.81848281531879,2.60324163170136,0.0866039649501191
19.41,54.02700454685316,45.994927375457074,-9.40565876743944,52.260713242481046,46.877623422266645,-7.057407819970374,2.74,3.53011842619612,2.11536813923987,0.0866039649501191
19.9,54.02700454685316,45.994927375457074,-9.40565876743944,48.97686666616083,50.463336748439446,-8.001310779098493,8.4,10.8222608686304,5.28577701312155,0.5491247648564874
19.19,54.02700454685316,45.994927375457074,-9.40565876743944,49.28020559035117,50.13324388576501,-5.1369700530012885,6.7,8.6320414071219,5.38025166457341,0.5491247648564874
19.9,54.02700454685316,45.994927375457074,-9.40565876743944,48.97686666616083,50.463336748439446,-8.001310779098493,8.4,10.8222608686304,5.28577701312155,0.6728448319639715
19.29,54.02700454685316,45.994927375457074,-9.40565876743944,49.5733903318238,49.68529043253073,-5.640012711589604,5.23,6.73814575511157,4.98032204018111,0.6728448319639715
19.9,54.02700454685316,45.994927375457074,-9.40565876743944,48.97686666616083,50.463336748439446,-8.001310779098493,8.4,10.8222608686304,5.28577701312155,0.1456160803896846
19.31,54.02700454685316,45.994927375457074,-9.40565876743944,49.59360738986109,49.31400523614388,-9.487610340974562,5.45,7.02158592071856,4.51581439647094,0.1456160803896846
19.9,54.02700454685316,45.994927375457074,-9.40565876743944,48.97686666616083,50.463336748439446,-8.001310779098493,8.4,10.8222608686304,5.28577701312155,1
19.33,54.02700454685316,45.994927375457074,-9.40565876743944,48.997090680280635,50.765788227323526,-8.79605348075696,6.12,7.88479006143075,5.24223862864359,1
19.9,54.02700454685316,45.994927375457074,-9.40565876743944,48.97686666616083,50.463336748439446,-8.001310779098493,8.4,10.8222608686304,5.28577701312155,0.46843765619457356
19.36,54.02700454685316,45.994927375457074,-9.40565876743944,49.401528137242906,49.69360085645741,-5.0659732122917855,6.37,8.20688115871142,5.24997235593582,0.46843765619457356
19.16,54.02700454685316,45.994927375457074,-9.40565876743944,50.24048007827086,49.512968151460335,-8.830448143385915,5.05,6.50624016506949,3.92588577640691,0.2044170183124937
19.25,54.02700454685316,45.994927375457074,-9.40565876743944,50.038354092143834,49.348015564681106,-10.40384723729475,6.08,7.83325548586584,4.09035607072383,0.2044170183124937
19.18,54.02700454685316,45.994927375457074,-9.40565876743944,48.248658477775294,50.98885813917992,-11.166503557379869,7.89,10.1651950301779,5.98864473311273,0.1447631662097933
19.33,54.02700454685316,45.994927375457074,-9.40565876743944,48.997090680280635,50.765788227323526,-8.79605348075696,6.12,7.88479006143075,5.24223862864359,0.1447631662097933
19.19,54.02700454685316,45.994927375457074,-9.40565876743944,49.28020559035117,50.13324388576501,-5.1369700530012885,6.7,8.6320414071219,5.38025166457341,0.8553842414769793
19.29,54.02700454685316,45.994927375457074,-9.40565876743944,49.5733903318238,49.68529043253073,-5.640012711589604,5.23,6.73814575511157,4.98032204018111,0.8553842414769793
19.29,54.02700454685316,45.994927375457074,-9.40565876743944,49.5733903318238,49.68529043253073,-5.640012711589604,5.23,6.73814575511157,4.98032204018111,0.43276410872039495
19.36,54.02700454685316,45.994927375457074,-9.40565876743944,49.401528137242906,49.69360085645741,-5.0659732122917855,6.37,8.20688115871142,5.24997235593582,0.43276410872039495
19.30,54.02700454685316,45.994927375457074,-9.40565876743944,56.50792845986068,40.85892266477009,-11.416253113769748,2.83,3.64607122121716,3.21014230088842,0.5303597084295217
19.35,54.02700454685316,45.994927375457074,-9.40565876743944,56.75993589852712,40.677141228370296,-11.709835429690084,4.01,5.16634120038191,3.48463174074103,0.5303597084295217
20.7,64.9625717441431,16.105974990215046,18.777627570418453,61.34463417406562,18.997459246294813,18.296767881699118,4.93,6.35163643837477,3.77268258819848,0.6583587475832291
20.15,64.9625717441431,16.105974990215046,18.777627570418453,61.94896295093206,20.867577551692605,20.023461301164367,6.4,8.2455320903851,3.88752383926429,0.6583587475832291
20.10,64.9625717441431,16.105974990215046,18.777627570418453,70.1336328713641,4.717850192143658,18.558886295594547,8.58,11.0541664586725,11.0780678730025,0.08886824622536331
20.35,64.9625717441431,16.105974990215046,18.777627570418453,69.73637454046653,5.245176764193394,18.73073015845521,7.57,9.75291842565862,10.4738982101612,0.08886824622536331
20.15,64.9625717441431,16.105974990215046,18.777627570418453,61.94896295093206,20.867577551692605,20.023461301164367,6.4,8.2455320903851,3.88752383926429,0.17208703851036056
20.17,64.9625717441431,16.105974990215046,18.777627570418453,62.801188122087666,20.354046103127242,23.162017093272635,5.07,6.53200745285194,3.31439026001946,0.17208703851036056
20.17,64.9625717441431,16.105974990215046,18.777627570418453,62.801188122087666,20.354046103127242,23.162017093272635,5.07,6.53200745285194,3.31439026001946,0.797098630599578
20.25,64.9625717441431,16.105974990215046,18.777627570418453,62.86065523315136,21.000513216524407,24.421953053208178,7.14,9.19892173833587,3.75780578684057,0.797098630599578
20.21,64.9625717441431,16.105974990215046,18.777627570418453,59.166239118176904,21.06151447151744,13.888993657130166,8.4,10.8222608686304,7.55585673561953,0.23000110276305138
20.48,64.9625717441431,16.105974990215046,18.777627570418453,59.44338511428374,20.756054212049957,13.787346449171345,7.36,9.48236190394286,7.31751496908263,0.23000110276305138
20.23,64.9625717441431,16.105974990215046,18.777627570418453,58.82974799979239,24.66164288082673,21.934352586909213,10.19,13.12843312516,7.14820169045512,0.3851506254832624
20.39,64.9625717441431,16.105974990215046,18.777627570418453,59.58197013731862,23.97586355170317,20.977978264343488,7.34,9.45659461616041,6.50277377882419,0.3851506254832624
20.26,64.9625717441431,16.105974990215046,18.777627570418453,68.78311199856712,6.7050756724679195,18.674611712415867,7.44,9.58543105507267,8.78780733911514,0.877166103004082
20.43,64.9625717441431,16.105974990215046,18.777627570418453,69.15048868674474,7.037985765191824,18.99249162503276,6.08,7.83325548586584,8.64858119688558,0.877166103004082
20.33,64.9625717441431,16.105974990215046,18.777627570418453,61.45360149853123,22.29736641869057,26.142090763444603,8.16,10.513053415241,5.11504643389826,1
20.41,64.9625717441431,16.105974990215046,18.777627570418453,61.87960677901219,22.70441254153238,25.798102529169164,6.57,8.46455403653595,4.93420931811927,1
21.3,49.496107610119594,24.684279350691174,11.979051726817346,48.33766258984491,30.635930101216235,17.955527716991437,6.61,8.51608861210086,3.9515282975195,0.8932405749800504
21.14,49.496107610119594,24.684279350691174,11.979051726817346,48.317329831893375,29.187423301618942,17.613860234503175,5.16,6.64796024787298,3.63002832507045,0.8932405749800504
21.4,49.496107610119594,24.684279350691174,11.979051726817346,55.396771730727636,11.405451762528108,10.470154887023032,7.23,9.31487453335691,10.4186398358909,0.35370809294192973
21.48,49.496107610119594,24.684279350691174,11.979051726817346,54.89062061331876,12.364661475138593,11.882510223078778,5.79,7.45962981302027,9.77624470566901,0.35370809294192973
21.5,49.496107610119594,24.684279350691174,11.979051726817346,48.59179185534397,26.659884397481846,13.97857645328574,2.39,3.07919089000318,1.61181526675246,0.11308193262124963
21.32,49.496107610119594,24.684279350691174,11.979051726817346,47.8292543745014,27.110830924847782,12.27346988606458,3.38,4.35467163523463,2.04262734342923,0.11308193262124963
21.10,49.496107610119594,24.684279350691174,11.979051726817346,56.94480934113082,9.762836447177625,12.137885217853972,7.45,9.5983146989639,12.8415222049767,0.7658800404483457
