Pair,L1,a1,b1,L2,a2,b2,DV,DV normF1,DECIEDE2000,GradoDE
14.11,20.043897069064762,-17.323029845872945,20.26111766567224,18.795484006577816,-8.232579264754097,22.408331028273825,4.73,6.09396356055023,7.02367046267033,0.21460044935009603
14.13,20.043897069064762,-17.323029845872945,20.26111766567224,19.136474431199417,-5.610323059714845,24.26686107833074,5.18,6.67372753565544,9.54178771281673,0.21460044935009603
14.12,20.043897069064762,-17.323029845872945,20.26111766567224,18.970163474995225,-6.966144576492916,23.14595830518904,4.99,6.42893830172213,8.19796068159826,0.21767382612578673
14.13,20.043897069064762,-17.323029845872945,20.26111766567224,19.136474431199417,-5.610323059714845,24.26686107833074,5.18,6.67372753565544,9.54178771281673,0.21767382612578673
14.17,20.043897069064762,-17.323029845872945,20.26111766567224,16.454269247254125,-12.28316761957171,14.500629747148485,3.68,4.74118095197143,4.64073028550411,0.24411186978349883
14.45,20.043897069064762,-17.323029845872945,20.26111766567224,17.919587113202823,-14.326197195348556,17.08066347219787,3.84,4.94731925423106,2.60916270713962,0.24411186978349883
14.18,20.043897069064762,-17.323029845872945,20.26111766567224,15.644351937366928,-10.740928071492794,11.607511617503018,4.55,5.86205797050815,6.51689320355766,0.11450600936446434
14.23,20.043897069064762,-17.323029845872945,20.26111766567224,16.504779050394284,-12.22087751423162,14.054800072852213,5.1,6.57065838452562,4.78922704901482,0.11450600936446434
14.22,20.043897069064762,-17.323029845872945,20.26111766567224,21.13058877605497,-21.444874284841347,21.04013373513956,2.16,2.78286708050497,2.39673679821322,0.2136803643490663
14.26,20.043897069064762,-17.323029845872945,20.26111766567224,21.202267409487725,-23.303390224442555,18.762017587489765,2.29,2.95035445109092,3.84610015999633,0.2136803643490663
14.22,20.043897069064762,-17.323029845872945,20.26111766567224,21.13058877605497,-21.444874284841347,21.04013373513956,2.16,2.78286708050497,2.39673679821322,0.1476480119853594
14.31,20.043897069064762,-17.323029845872945,20.26111766567224,19.681533397805772,-18.4835022549861,19.782068049328416,2.26,2.91170351941724,0.87333786132518,0.1476480119853594
14.24,20.043897069064762,-17.323029845872945,20.26111766567224,20.55899319959841,-21.114149406147558,19.128377395093725,1.88,2.42212505155062,2.53281406120115,0.10223432485959251
14.26,20.043897069064762,-17.323029845872945,20.26111766567224,21.202267409487725,-23.303390224442555,18.762017587489765,2.29,2.95035445109092,3.84610015999633,0.10223432485959251
14.24,20.043897069064762,-17.323029845872945,20.26111766567224,20.55899319959841,-21.114149406147558,19.128377395093725,1.88,2.42212505155062,2.53281406120115,0.32454950927846893
14.31,20.043897069064762,-17.323029845872945,20.26111766567224,19.681533397805772,-18.4835022549861,19.782068049328416,2.26,2.91170351941724,0.87333786132518,0.32454950927846893
14.26,20.043897069064762,-17.323029845872945,20.26111766567224,21.202267409487725,-23.303390224442555,18.762017587489765,2.29,2.95035445109092,3.84610015999633,0.13092908035321507
14.30,20.043897069064762,-17.323029845872945,20.26111766567224,21.247088864608727,-21.564740924625568,21.398620761501547,2.46,3.16937639724177,2.45287676956815,0.13092908035321507
14.26,20.043897069064762,-17.323029845872945,20.26111766567224,21.202267409487725,-23.303390224442555,18.762017587489765,2.29,2.95035445109092,3.84610015999633,0.16985176847191957
14.33,20.043897069064762,-17.323029845872945,20.26111766567224,21.31884786517123,-21.186950562542663,21.000442620782454,1.88,2.42212505155062,2.31658407805112,0.16985176847191957
14.26,20.043897069064762,-17.323029845872945,20.26111766567224,21.202267409487725,-23.303390224442555,18.762017587489765,2.29,2.95035445109092,3.84610015999633,0.14007087057425693
14.36,20.043897069064762,-17.323029845872945,20.26111766567224,21.3547452941516,-21.439918946931453,21.03889071018105,2.62,3.3755146995014,2.44854925922725,0.14007087057425693
14.27,20.043897069064762,-17.323029845872945,20.26111766567224,21.202267409487725,-23.540708184742854,18.573981368074428,2.81,3.62030393343471,4.01862478694343,0.15073607239695597
14.30,20.043897069064762,-17.323029845872945,20.26111766567224,21.247088864608727,-21.564740924625568,21.398620761501547,2.46,3.16937639724177,2.45287676956815,0.15073607239695597
14.27,20.043897069064762,-17.323029845872945,20.26111766567224,21.202267409487725,-23.540708184742854,18.573981368074428,2.81,3.62030393343471,4.01862478694343,0.24190728180565274
14.36,20.043897069064762,-17.323029845872945,20.26111766567224,21.3547452941516,-21.439918946931453,21.03889071018105,2.62,3.3755146995014,2.44854925922725,0.24190728180565274
14.30,20.043897069064762,-17.323029845872945,20.26111766567224,21.247088864608727,-21.564740924625568,21.398620761501547,2.46,3.16937639724177,2.45287676956815,0.11218671250187107
14.31,20.043897069064762,-17.323029845872945,20.26111766567224,19.681533397805772,-18.4835022549861,19.782068049328416,2.26,2.91170351941724,0.87333786132518,0.11218671250187107
14.31,20.043897069064762,-17.323029845872945,20.26111766567224,19.681533397805772,-18.4835022549861,19.782068049328416,2.26,2.91170351941724,0.87333786132518,0.11868843685656502
14.36,20.043897069064762,-17.323029845872945,20.26111766567224,21.3547452941516,-21.439918946931453,21.03889071018105,2.62,3.3755146995014,2.44854925922725,0.11868843685656502
14.34,20.043897069064762,-17.323029845872945,20.26111766567224,15.273062935770795,-5.199614327849877,15.2680339906705,6.18,7.96209192477811,9.66709100528557,0.7439280520237578
14.35,20.043897069064762,-17.323029845872945,20.26111766567224,15.487228608870872,-3.3021714060093856,14.991890758999277,6.47,8.33571759762368,11.4679685759943,0.7439280520237578
14.34,20.043897069064762,-17.323029845872945,20.26111766567224,15.273062935770795,-5.199614327849877,15.2680339906705,6.18,7.96209192477811,9.66709100528557,0.14997908310415953
14.38,20.043897069064762,-17.323029845872945,20.26111766567224,14.620480005581314,-1.7985031136977803,13.464503190656806,6.05,7.79460455419216,13.3436388529888,0.14997908310415953
14.35,20.043897069064762,-17.323029845872945,20.26111766567224,15.487228608870872,-3.3021714060093856,14.991890758999277,6.47,8.33571759762368,11.4679685759943,0.4840181499108955
14.38,20.043897069064762,-17.323029845872945,20.26111766567224,14.620480005581314,-1.7985031136977803,13.464503190656806,6.05,7.79460455419216,13.3436388529888,0.4840181499108955
14.37,20.043897069064762,-17.323029845872945,20.26111766567224,17.507168140728126,-10.308640489581633,18.67048728437955,4.12,5.3080612831854,5.0100217235082,0.37326146813787453
14.40,20.043897069064762,-17.323029845872945,20.26111766567224,16.55533364056189,-8.422768827295368,17.396982415777916,4.5,5.79763975105202,6.6174822431549,0.37326146813787453
14.39,20.043897069064762,-17.323029845872945,20.26111766567224,15.536790247117771,-4.87771087455241,15.711875141620911,4.78,6.15838178000637,9.88825899896312,0.10257661465179017
14.40,20.043897069064762,-17.323029845872945,20.26111766567224,16.55533364056189,-8.422768827295368,17.396982415777916,4.5,5.79763975105202,6.6174822431549,0.10257661465179017
15.1,73.54553450059505,9.415566335528979,5.413596435324597,77.28459080605694,3.2504348823355067,4.799943867565748,4.39,5.65591966824853,7.16031368130639,0.15032549703094836
15.40,73.54553450059505,9.415566335528979,5.413596435324597,77.98096525512865,1.6842650093645273,5.022105631700469,4.99,6.42893830172213,9.3625431193223,0.15032549703094836
15.4,73.54553450059505,9.415566335528979,5.413596435324597,79.16498421544269,0.459461892088453,6.297351517792027,6.98,8.99278343607625,11.6374014233037,0.30304339973555583
15.6,73.54553450059505,9.415566335528979,5.413596435324597,79.17493485459843,-2.004554188137775,4.2753396549658484,7.36,9.48236190394286,15.0467707306569,0.30304339973555583
15.4,73.54553450059505,9.415566335528979,5.413596435324597,79.16498421544269,0.459461892088453,6.297351517792027,6.98,8.99278343607625,11.6374014233037,0.5965326011098955
15.17,73.54553450059505,9.415566335528979,5.413596435324597,79.99094317915414,-1.0247136183531014,8.109227297777434,6.64,8.55473954377454,14.3392424263727,0.5965326011098955
15.4,73.54553450059505,9.415566335528979,5.413596435324597,79.16498421544269,0.459461892088453,6.297351517792027,6.98,8.99278343607625,11.6374014233037,0.4397494341364574
15.29,73.54553450059505,9.415566335528979,5.413596435324597,78.88637141889542,-0.8743079926468722,5.134236055150687,7.41,9.54678012339899,13.3089281076023,0.4397494341364574
15.6,73.54553450059505,9.415566335528979,5.413596435324597,79.17493485459843,-2.004554188137775,4.2753396549658484,7.36,9.48236190394286,15.0467707306569,0.8408498924150622
15.29,73.54553450059505,9.415566335528979,5.413596435324597,78.88637141889542,-0.8743079926468722,5.134236055150687,7.41,9.54678012339899,13.3089281076023,0.8408498924150622
15.8,73.54553450059505,9.415566335528979,5.413596435324597,72.0049563918019,14.477087340412087,8.131599012448909,4.42,5.69457059992221,4.39963347881811,0.11973350262101719
15.18,73.54553450059505,9.415566335528979,5.413596435324597,69.70995340914465,16.199930171092557,5.438900916239953,4.69,6.04242898498533,6.18375363111165,0.11973350262101719
15.12,73.54553450059505,9.415566335528979,5.413596435324597,69.08425569715934,18.260138384112835,11.491663722991818,5.46,7.03446956460978,7.83942852236938,0.2174405307994613
15.26,73.54553450059505,9.415566335528979,5.413596435324597,70.832468497909,16.27531148229672,9.41752409359895,5.05,6.50624016506949,5.94787354910904,0.2174405307994613
15.12,73.54553450059505,9.415566335528979,5.413596435324597,69.08425569715934,18.260138384112835,11.491663722991818,5.46,7.03446956460978,7.83942852236938,0.3840458328233349
15.33,73.54553450059505,9.415566335528979,5.413596435324597,70.69337971922417,15.873470476106155,10.026203390475752,5.25,6.76391304289402,5.88301957188446,0.3840458328233349
15.12,73.54553450059505,9.415566335528979,5.413596435324597,69.08425569715934,18.260138384112835,11.491663722991818,5.46,7.03446956460978,7.83942852236938,0.24866728145976705
15.35,73.54553450059505,9.415566335528979,5.413596435324597,70.71324909619526,16.871371939225334,9.998122352951277,5.21,6.71237846732912,6.40018581586471,0.24866728145976705
15.15,73.54553450059505,9.415566335528979,5.413596435324597,67.55518347906133,15.641559155033624,1.4826968049943323,5.38,6.93140041347997,7.68934207746338,0.10433432258231629
15.48,73.54553450059505,9.415566335528979,5.413596435324597,68.98494764966975,14.61032810936308,1.7213320080782912,5.53,7.12465507184837,6.45175347688801,0.10433432258231629
15.17,73.54553450059505,9.415566335528979,5.413596435324597,79.99094317915414,-1.0247136183531014,8.109227297777434,6.64,8.55473954377454,14.3392424263727,0.6385874940824351
15.20,73.54553450059505,9.415566335528979,5.413596435324597,78.737119799045,0.8889236476339879,6.7047272261432145,6.44,8.29706666595,11.0485399190131,0.6385874940824351
15.22,73.54553450059505,9.415566335528979,5.413596435324597,76.29985845558069,3.093650052763852,4.522871543989582,4.61,5.93935983385551,7.07589187985719,0.593859845166827
15.40,73.54553450059505,9.415566335528979,5.413596435324597,77.98096525512865,1.6842650093645273,5.022105631700469,4.99,6.42893830172213,9.3625431193223,0.593859845166827
15.22,73.54553450059505,9.415566335528979,5.413596435324597,76.29985845558069,3.093650052763852,4.522871543989582,4.61,5.93935983385551,7.07589187985719,0.19007775938871643
15.44,73.54553450059505,9.415566335528979,5.413596435324597,77.1851151853016,2.275350032836798,4.9874477545083895,4.72,6.08107991665901,8.38583112569809,0.19007775938871643
15.24,73.54553450059505,9.415566335528979,5.413596435324597,68.2203554932051,21.375457818894937,2.907805793584184,7.8,10.0492422351568,9.94298006537828,0.11181513640908532
15.47,73.54553450059505,9.415566335528979,5.413596435324597,65.3024313031562,23.16897697053483,4.220888768444708,8.24,10.6161225663708,11.6884042833763,0.11181513640908532
15.34,73.54553450059505,9.415566335528979,5.413596435324597,75.31529865968311,2.5560275670299393,0.8682686903831005,4.71,6.06819627276778,7.98518672314733,0.319564015277509
15.37,73.54553450059505,9.415566335528979,5.413596435324597,75.06670001413413,3.916685559767097,1.8076997591177868,4.2,5.41113043431522,6.18322688659715,0.319564015277509
15.39,73.54553450059505,9.415566335528979,5.413596435324597,78.52817279874215,0.48424886319881066,6.8624753089671975,5.44,7.00870227682733,11.6036938624478,0.4395781636768937
15.40,73.54553450059505,9.415566335528979,5.413596435324597,77.98096525512865,1.6842650093645273,5.022105631700469,4.99,6.42893830172213,9.3625431193223,0.4395781636768937
15.39,73.54553450059505,9.415566335528979,5.413596435324597,78.52817279874215,0.48424886319881066,6.8624753089671975,5.44,7.00870227682733,11.6036938624478,0.8204718241935516
15.43,73.54553450059505,9.415566335528979,5.413596435324597,78.12025007399316,1.5122441509350937,6.121886237134544,5.27,6.78968033067648,9.89282336665745,0.8204718241935516
15.43,73.54553450059505,9.415566335528979,5.413596435324597,78.12025007399316,1.5122441509350937,6.121886237134544,5.27,6.78968033067648,9.89282336665745,0.12901777181730778
15.44,73.54553450059505,9.415566335528979,5.413596435324597,77.1851151853016,2.275350032836798,4.9874477545083895,4.72,6.08107991665901,8.38583112569809,0.12901777181730778
16.1,77.28083759926615,6.866220455586436,10.758328555762485,78.64593203983527,2.1984940101783534,10.005594626922498,4.02,5.17922484427314,5.6510781749331,0.5480123368866874
16.11,77.28083759926615,6.866220455586436,10.758328555762485,79.63251747539627,1.2342235467916463,10.845388775876618,4.15,5.34671221485909,7.19021633310959,0.5480123368866874
16.3,77.28083759926615,6.866220455586436,10.758328555762485,74.10313702415117,10.129194683516584,8.948083343200697,3.58,4.61234451305916,4.63414828862585,0.5611136173048276
16.39,77.28083759926615,6.866220455586436,10.758328555762485,72.45006812643683,11.552884487987248,9.04452293258795,3.9,5.02462111757842,6.31147626795558,0.5611136173048276
16.4,77.28083759926615,6.866220455586436,10.758328555762485,77.82884243713642,2.790532058066064,7.387403313699492,3.77,4.85713374699247,4.85363870395936,0.10359915793494189
16.16,77.28083759926615,6.866220455586436,10.758328555762485,79.54282364505016,1.0153423032205344,5.978860986042656,4.36,5.61726873657485,7.51764131278593,0.10359915793494189
16.5,77.28083759926615,6.866220455586436,10.758328555762485,80.96806038338691,-2.0673883005896676,9.397413303919656,5.32,6.85409855013261,11.8048596104771,0.9111485343490294
16.9,77.28083759926615,6.866220455586436,10.758328555762485,81.06773524189518,-0.7472605693455425,9.40657651015111,5.51,7.09888778406592,9.99316559559327,0.9111485343490294
16.5,77.28083759926615,6.866220455586436,10.758328555762485,80.96806038338691,-2.0673883005896676,9.397413303919656,5.32,6.85409855013261,11.8048596104771,0.5188872335923445
16.14,77.28083759926615,6.866220455586436,10.758328555762485,80.36006640266677,0.1388332018686378,9.777776457889509,4.91,6.32586915059232,8.66452018498265,0.5188872335923445
16.5,77.28083759926615,6.866220455586436,10.758328555762485,80.96806038338691,-2.0673883005896676,9.397413303919656,5.32,6.85409855013261,11.8048596104771,0.6549552757104167
16.29,77.28083759926615,6.866220455586436,10.758328555762485,81.855200821569,-0.30078519676635107,11.179355507213206,5.27,6.78968033067648,9.67774788200281,0.6549552757104167
16.5,77.28083759926615,6.866220455586436,10.758328555762485,80.96806038338691,-2.0673883005896676,9.397413303919656,5.32,6.85409855013261,11.8048596104771,0.16106560144375456
16.37,77.28083759926615,6.866220455586436,10.758328555762485,80.0610670258202,1.1186565556767225,10.888405268165835,4.92,6.33875279448354,7.42216473755266,0.16106560144375456
16.5,77.28083759926615,6.866220455586436,10.758328555762485,80.96806038338691,-2.0673883005896676,9.397413303919656,5.32,6.85409855013261,11.8048596104771,0.20438304664151574
16.42,77.28083759926615,6.866220455586436,10.758328555762485,80.36006640266677,1.0739832965366292,10.713553695296273,4.92,6.33875279448354,7.51102503649687,0.20438304664151574
16.6,77.28083759926615,6.866220455586436,10.758328555762485,77.99823267538844,1.7237897841900218,6.8018481376072915,4.51,5.81052339494325,6.2812237823186,0.10076514615423812
16.16,77.28083759926615,6.866220455586436,10.758328555762485,79.54282364505016,1.0153423032205344,5.978860986042656,4.36,5.61726873657485,7.51764131278593,0.10076514615423812
16.9,77.28083759926615,6.866220455586436,10.758328555762485,81.06773524189518,-0.7472605693455425,9.40657651015111,5.51,7.09888778406592,9.99316559559327,0.12321727921937835
16.37,77.28083759926615,6.866220455586436,10.758328555762485,80.0610670258202,1.1186565556767225,10.888405268165835,4.92,6.33875279448354,7.42216473755266,0.12321727921937835
16.9,77.28083759926615,6.866220455586436,10.758328555762485,81.06773524189518,-0.7472605693455425,9.40657651015111,5.51,7.09888778406592,9.99316559559327,0.1387933578871756
16.42,77.28083759926615,6.866220455586436,10.758328555762485,80.36006640266677,1.0739832965366292,10.713553695296273,4.92,6.33875279448354,7.51102503649687,0.1387933578871756
16.10,77.28083759926615,6.866220455586436,10.758328555762485,68.58788564841552,19.463711077501834,10.919972376215824,6.57,8.46455403653595,12.3377519615316,0.1469076890178728
16.34,77.28083759926615,6.866220455586436,10.758328555762485,71.21550551076359,17.169655705377707,10.716902338639066,6.11,7.87190641753952,10.0925194686567,0.1469076890178728
16.13,77.28083759926615,6.866220455586436,10.758328555762485,69.503441593499,18.423290269323434,10.386741692570345,6.03,7.76883726640971,11.5226332594885,0.3090961662791085
16.34,77.28083759926615,6.866220455586436,10.758328555762485,71.21550551076359,17.169655705377707,10.716902338639066,6.11,7.87190641753952,10.0925194686567,0.3090961662791085
16.14,77.28083759926615,6.866220455586436,10.758328555762485,80.36006640266677,0.1388332018686378,9.777776457889509,4.91,6.32586915059232,8.66452018498265,0.11363885964145697
16.37,77.28083759926615,6.866220455586436,10.758328555762485,80.0610670258202,1.1186565556767225,10.888405268165835,4.92,6.33875279448354,7.42216473755266,0.11363885964145697
16.14,77.28083759926615,6.866220455586436,10.758328555762485,80.36006640266677,0.1388332018686378,9.777776457889509,4.91,6.32586915059232,8.66452018498265,0.15083220896915225
16.47,77.28083759926615,6.866220455586436,10.758328555762485,78.41674084897488,1.3496703652796094,12.196954906667834,4.59,5.91359254607306,7.16244838174331,0.15083220896915225
16.16,77.28083759926615,6.866220455586436,10.758328555762485,79.54282364505016,1.0153423032205344,5.978860986042656,4.36,5.61726873657485,7.51764131278593,0.18820464568452627
16.22,77.28083759926615,6.866220455586436,10.758328555762485,77.69931080410358,1.9754159878788702,7.246920693147452,3.84,4.94731925423106,5.87511066142298,0.18820464568452627
16.18,77.28083759926615,6.866220455586436,10.758328555762485,69.56315619559047,15.122102186300058,3.522455929572188,6.61,8.51608861210086,11.8710795702329,0.6759174950369996
16.24,77.28083759926615,6.866220455586436,10.758328555762485,71.21550551076359,13.383438583434437,4.248118738026441,6.38,8.21976480260264,9.99043023900055,0.6759174950369996
16.20,77.28083759926615,6.866220455586436,10.758328555762485,79.47306180533737,2.1456719669546986,10.393803550786451,3.13,4.03258053795396,5.90039777975035,0.8278680247249186
16.23,77.28083759926615,6.866220455586436,10.758328555762485,78.0978760668988,3.683121348079077,11.06851454306681,2.96,3.81355859180311,3.88426421636971,0.8278680247249186
16.20,77.28083759926615,6.866220455586436,10.758328555762485,79.47306180533737,2.1456719669546986,10.393803550786451,3.13,4.03258053795396,5.90039777975035,0.129727936238019
16.41,77.28083759926615,6.866220455586436,10.758328555762485,78.6359668573075,4.515904031409779,9.482776915218615,2.55,3.28532919226281,2.75684108954456,0.129727936238019
16.29,77.28083759926615,6.866220455586436,10.758328555762485,81.855200821569,-0.30078519676635107,11.179355507213206,5.27,6.78968033067648,9.67774788200281,0.6319396264107331
16.37,77.28083759926615,6.866220455586436,10.758328555762485,80.0610670258202,1.1186565556767225,10.888405268165835,4.92,6.33875279448354,7.42216473755266,0.6319396264107331
16.29,77.28083759926615,6.866220455586436,10.758328555762485,81.855200821569,-0.30078519676635107,11.179355507213206,5.27,6.78968033067648,9.67774788200281,0.6852896492302049
16.42,77.28083759926615,6.866220455586436,10.758328555762485,80.36006640266677,1.0739832965366292,10.713553695296273,4.92,6.33875279448354,7.51102503649687,0.6852896492302049
16.34,77.28083759926615,6.866220455586436,10.758328555762485,71.21550551076359,17.169655705377707,10.716902338639066,6.11,7.87190641753952,10.0925194686567,0.46139487705663024
16.46,77.28083759926615,6.866220455586436,10.758328555762485,71.21550551076359,14.936168789112692,12.651543613764193,5.95,7.66576811527989,8.33388733835538,0.46139487705663024
17.1,76.06926101415557,1.3219469604012213,24.397236991029313,80.26791522004456,-6.987717743068278,20.40259155100528,5.93,7.64000082749744,8.98021861034523,0.5725051713907966
17.10,76.06926101415557,1.3219469604012213,24.397236991029313,80.70584818340991,-8.109890027449552,18.14113295170403,5.69,7.330793374108,10.7116536521548,0.5725051713907966
17.1,76.06926101415557,1.3219469604012213,24.397236991029313,80.26791522004456,-6.987717743068278,20.40259155100528,5.93,7.64000082749744,8.98021861034523,0.22360450937940643
17.21,76.06926101415557,1.3219469604012213,24.397236991029313,80.46697215372886,-8.920315275528779,18.798075588545938,6.46,8.32283395373245,11.0712467335018,0.22360450937940643
17.3,76.06926101415557,1.3219469604012213,24.397236991029313,78.12843271407766,-4.316042658822184,16.61457100331205,4.65,5.99089440942042,7.60019159692947,0.1900046071655719
17.14,76.06926101415557,1.3219469604012213,24.397236991029313,77.45191105966556,-3.283723928121929,18.59704380557914,4.1,5.28229399540295,5.79844344982206,0.1900046071655719
17.3,76.06926101415557,1.3219469604012213,24.397236991029313,78.12843271407766,-4.316042658822184,16.61457100331205,4.65,5.99089440942042,7.60019159692947,0.4011223354238334
17.38,76.06926101415557,1.3219469604012213,24.397236991029313,79.62102018261393,-4.776689679283519,14.613986207497586,4.88,6.28721821891863,9.14553838893709,0.4011223354238334
17.5,76.06926101415557,1.3219469604012213,24.397236991029313,73.14594997194214,6.299286094526346,27.48734306919578,4.66,6.00377805331165,4.93163089128947,0.15521693008696635
17.7,76.06926101415557,1.3219469604012213,24.397236991029313,75.59187714249856,4.632111246447968,28.61339364000952,4.2,5.41113043431522,3.31031796919993,0.15521693008696635
17.5,76.06926101415557,1.3219469604012213,24.397236991029313,73.14594997194214,6.299286094526346,27.48734306919578,4.66,6.00377805331165,4.93163089128947,0.37141006056141823
17.43,76.06926101415557,1.3219469604012213,24.397236991029313,72.42035287956834,8.098616954692828,27.039219856543028,5.06,6.51912380896072,6.49249119698361,0.37141006056141823
17.7,76.06926101415557,1.3219469604012213,24.397236991029313,75.59187714249856,4.632111246447968,28.61339364000952,4.2,5.41113043431522,3.31031796919993,0.11910504653768386
17.37,76.06926101415557,1.3219469604012213,24.397236991029313,74.70683710256426,6.072369149243306,30.058656321741207,4.51,5.81052339494325,4.59957907492235,0.11910504653768386
17.7,76.06926101415557,1.3219469604012213,24.397236991029313,75.59187714249856,4.632111246447968,28.61339364000952,4.2,5.41113043431522,3.31031796919993,0.14158431362992588
17.46,76.06926101415557,1.3219469604012213,24.397236991029313,73.56346532308933,6.464477197658081,25.992302990294093,4.11,5.29517763929418,4.97115610163404,0.14158431362992588
17.9,76.06926101415557,1.3219469604012213,24.397236991029313,78.95428783747539,-3.9906980735980313,21.78709527873426,3.9,5.02462111757842,5.77222959482932,0.2573693740853036
17.17,76.06926101415557,1.3219469604012213,24.397236991029313,77.2330527379483,-1.750885533274571,20.6003202175421,3.45,4.44485714247322,3.72908782808012,0.2573693740853036
17.10,76.06926101415557,1.3219469604012213,24.397236991029313,80.70584818340991,-8.109890027449552,18.14113295170403,5.69,7.330793374108,10.7116536521548,0.42711960913002933
17.20,76.06926101415557,1.3219469604012213,24.397236991029313,80.34753705300254,-6.882190020776113,19.416363173384088,5.41,6.97005134515365,9.20879158838695,0.42711960913002933
17.12,76.06926101415557,1.3219469604012213,24.397236991029313,79.66082759451037,-4.527134598802718,21.120087828606525,4.15,5.34671221485909,6.57187066282477,0.6178494637200215
17.13,76.06926101415557,1.3219469604012213,24.397236991029313,78.21797817351874,-3.3535487341266323,22.444242575063967,4.02,5.17922484427314,4.90508046124702,0.6178494637200215
17.12,76.06926101415557,1.3219469604012213,24.397236991029313,79.66082759451037,-4.527134598802718,21.120087828606525,4.15,5.34671221485909,6.57187066282477,0.1444488642000139
17.34,76.06926101415557,1.3219469604012213,24.397236991029313,77.18331340661366,-2.9253969652501266,20.06175073270091,3.67,4.7282973080802,4.93957303857903,0.1444488642000139
17.12,76.06926101415557,1.3219469604012213,24.397236991029313,79.66082759451037,-4.527134598802718,21.120087828606525,4.15,5.34671221485909,6.57187066282477,0.11730123970941451
17.39,76.06926101415557,1.3219469604012213,24.397236991029313,78.65577375634761,-3.421373915182435,22.295159299143876,3.61,4.65099544473284,5.09690106136804,0.11730123970941451
17.13,76.06926101415557,1.3219469604012213,24.397236991029313,78.21797817351874,-3.3535487341266323,22.444242575063967,4.02,5.17922484427314,4.90508046124702,0.21228031028903552
17.31,76.06926101415557,1.3219469604012213,24.397236991029313,79.15330527151151,-4.515517668613578,21.966480920513632,4.17,5.37247950264154,6.2376049218495,0.21228031028903552
17.17,76.06926101415557,1.3219469604012213,24.397236991029313,77.2330527379483,-1.750885533274571,20.6003202175421,3.45,4.44485714247322,3.72908782808012,0.1642860141153037
17.39,76.06926101415557,1.3219469604012213,24.397236991029313,78.65577375634761,-3.421373915182435,22.295159299143876,3.61,4.65099544473284,5.09690106136804,0.1642860141153037
17.22,76.06926101415557,1.3219469604012213,24.397236991029313,75.1244780490399,4.637308235022896,28.005407206680122,3.68,4.74118095197143,3.27042630243733,0.21714734533893945
17.46,76.06926101415557,1.3219469604012213,24.397236991029313,73.56346532308933,6.464477197658081,25.992302990294093,4.11,5.29517763929418,4.97115610163404,0.21714734533893945
17.23,76.06926101415557,1.3219469604012213,24.397236991029313,79.68073081768888,-6.235151259216365,13.66702242423312,5.25,6.76391304289402,10.8466863501912,0.5820952879969036
17.38,76.06926101415557,1.3219469604012213,24.397236991029313,79.62102018261393,-4.776689679283519,14.613986207497586,4.88,6.28721821891863,9.14553838893709,0.5820952879969036
18.1,50.68720611576005,28.58463852427029,-2.381363662325331,53.25363348924246,22.653517050304384,-5.158909599220962,5.42,6.98293498904488,4.33415196038194,0.41602688994768044
18.7,50.68720611576005,28.58463852427029,-2.381363662325331,54.261459567528576,21.022260319281227,-6.1514951949367624,5.65,7.27925879854309,5.8416761500289,0.41602688994768044
18.1,50.68720611576005,28.58463852427029,-2.381363662325331,53.25363348924246,22.653517050304384,-5.158909599220962,5.42,6.98293498904488,4.33415196038194,0.2552963895752088
18.19,50.68720611576005,28.58463852427029,-2.381363662325331,54.212044287599966,19.43058474669862,-6.124828539271987,5.71,7.35656066189045,6.4898868939808,0.2552963895752088
18.4,50.68720611576005,28.58463852427029,-2.381363662325331,58.8818791420707,15.653998354341836,-2.97493481958202,6.28,8.09092836369037,10.5925041537605,0.3513618285217199
18.40,50.68720611576005,28.58463852427029,-2.381363662325331,56.7634246949346,17.689460834187376,-3.0793133721547905,6.69,8.61915776323067,8.28878556166265,0.3513618285217199
18.6,50.68720611576005,28.58463852427029,-2.381363662325331,50.056078122540114,34.46299136777364,4.387206890443629,5.59,7.20195693519573,4.79231665923614,0.12528462357796266
18.18,50.68720611576005,28.58463852427029,-2.381363662325331,50.44064099658465,32.88912486553003,2.4832685111052966,5.47,7.04735320850101,3.49709835821886,0.12528462357796266
18.8,50.68720611576005,28.58463852427029,-2.381363662325331,56.674372415064965,16.936597247941943,-2.8327511749224765,5.53,7.12465507184837,8.56538326984933,0.18881499304158125
18.46,50.68720611576005,28.58463852427029,-2.381363662325331,55.63569253278273,19.861295678357205,-2.1501753928120593,6.01,7.74306997862725,6.57512383656947,0.18881499304158125
18.12,50.68720611576005,28.58463852427029,-2.381363662325331,50.51953807723801,33.037064495998195,4.089660582378474,5.01,6.45470558950458,4.36067115191342,0.12017183744402103
18.30,50.68720611576005,28.58463852427029,-2.381363662325331,51.091653687614425,30.695190305041862,1.1013088691639528,4.62,5.95224347774674,2.37373610903417,0.12017183744402103
18.14,50.68720611576005,28.58463852427029,-2.381363662325331,56.34787755642468,16.662723552003765,-2.18739654068163,6.95,8.95413250440256,8.47560948241248,0.10242512458572484
18.32,50.68720611576005,28.58463852427029,-2.381363662325331,57.72342831849522,15.88235114249581,-2.043586263542374,6.96,8.96701614829379,9.70696633521222,0.10242512458572484
18.22,50.68720611576005,28.58463852427029,-2.381363662325331,51.861365409495306,21.20170729310805,-4.846632295704567,6.3,8.11669565147283,4.30105210239124,0.14927107155208152
