Pair,L1,a1,b1,L2,a2,b2,DV,DV normF3,DECIEDE2000,GradoDE
10.9,74.189769129174,-10.957821272808976,6.524345794943476,70.10586555178952,1.909976918773315,8.777699808134143,7.58,8.63275570046623,15.5872090776928,0.07523125461847198
10.6,74.189769129174,-10.957821272808976,6.524345794943476,73.42908229065533,-14.52794490338466,2.3793876193020758,4.37,4.9769317164957,4.51950691432988,0.20863918441235968
10.12,74.189769129174,-10.957821272808976,6.524345794943476,74.51005328635667,-17.96761329229346,1.5788883281974586,4.62,5.2616532105744,6.72872186039693,0.20863918441235968
10.8,74.189769129174,-10.957821272808976,6.524345794943476,71.68744188762278,-3.520636084882456,11.810255438395023,6.23,7.09525963244124,9.19368028371942,0.05774169905751977
10.42,74.189769129174,-10.957821272808976,6.524345794943476,74.35992065617702,-6.292087854499917,13.163121329337368,5.72,6.51442778452069,7.0179858953495,0.05774169905751977
10.9,74.189769129174,-10.957821272808976,6.524345794943476,70.10586555178952,1.909976918773315,8.777699808134143,7.58,8.63275570046623,15.5872090776928,0.0666930039761718
10.15,74.189769129174,-10.957821272808976,6.524345794943476,73.5291738783893,-0.3305794823205144,9.995266582644224,7.38,8.40497850520326,12.2856723169285,0.0666930039761718
10.9,74.189769129174,-10.957821272808976,6.524345794943476,70.10586555178952,1.909976918773315,8.777699808134143,7.58,8.63275570046623,15.5872090776928,0.49843837282245307
10.16,74.189769129174,-10.957821272808976,6.524345794943476,70.96673394840067,-0.20214905627985447,10.731310163426212,7.66,8.72386657857141,12.8386476796895,0.49843837282245307
10.10,74.189769129174,-10.957821272808976,6.524345794943476,72.78849009781344,-16.442955033236785,0.2569614688970878,5.96,6.78776041883624,6.69776905948316,0.07356924525274096
10.11,74.189769129174,-10.957821272808976,6.524345794943476,74.03963482458931,-17.493731704554705,-2.7972876653108214,6.59,7.50525858391457,8.78361960420569,0.07356924525274096
10.10,74.189769129174,-10.957821272808976,6.524345794943476,72.78849009781344,-16.442955033236785,0.2569614688970878,5.96,6.78776041883624,6.69776905948316,0.2200729056290999
10.21,74.189769129174,-10.957821272808976,6.524345794943476,74.42998215113582,-19.11305758959986,-0.48883689055059243,6.11,6.95859331528346,8.22703078334347,0.2200729056290999
10.12,74.189769129174,-10.957821272808976,6.524345794943476,74.51005328635667,-17.96761329229346,1.5788883281974586,4.62,5.2616532105744,6.72872186039693,0.3575556138923306
10.39,74.189769129174,-10.957821272808976,6.524345794943476,75.22067250838613,-15.122376806959714,3.1109603543943765,4.7,5.35276408867959,4.49695639167535,0.3575556138923306
10.13,74.189769129174,-10.957821272808976,6.524345794943476,72.9586531804394,-15.8109620730556,1.0725171537272926,5.09,5.79692961944236,5.93729835841459,0.13913296115416512
10.39,74.189769129174,-10.957821272808976,6.524345794943476,75.22067250838613,-15.122376806959714,3.1109603543943765,4.7,5.35276408867959,4.49695639167535,0.13913296115416512
10.14,74.189769129174,-10.957821272808976,6.524345794943476,76.41167925861109,-15.021046906071645,5.679337935068207,3.47,3.95193433781238,3.7552982085253,0.11691026270683236
10.20,74.189769129174,-10.957821272808976,6.524345794943476,74.65017659388936,-13.67459491294265,5.529687935528305,3.16,3.59887968515479,2.47681384503656,0.11691026270683236
10.20,74.189769129174,-10.957821272808976,6.524345794943476,74.65017659388936,-13.67459491294265,5.529687935528305,3.16,3.59887968515479,2.47681384503656,0.48903644682200326
10.45,74.189769129174,-10.957821272808976,6.524345794943476,76.95212314050131,-15.364019724724399,5.07650921808962,3.45,3.92915661828608,4.2950473003555,0.48903644682200326
10.22,74.189769129174,-10.957821272808976,6.524345794943476,75.07054320699378,-4.488568428164363,13.888937421722325,5.74,6.53720550404698,8.92740171346751,0.1254940499624502
10.24,74.189769129174,-10.957821272808976,6.524345794943476,73.97958077423469,-3.9626780404307116,15.77876877116684,5.8,6.60553866262587,10.2063533380528,0.1254940499624502
10.22,74.189769129174,-10.957821272808976,6.524345794943476,75.07054320699378,-4.488568428164363,13.888937421722325,5.74,6.53720550404698,8.92740171346751,0.8428520925260041
10.42,74.189769129174,-10.957821272808976,6.524345794943476,74.35992065617702,-6.292087854499917,13.163121329337368,5.72,6.51442778452069,7.0179858953495,0.8428520925260041
10.22,74.189769129174,-10.957821272808976,6.524345794943476,75.07054320699378,-4.488568428164363,13.888937421722325,5.74,6.53720550404698,8.92740171346751,0.4221366250256792
10.43,74.189769129174,-10.957821272808976,6.524345794943476,74.71022901939526,-3.5599924494217894,15.786523144884779,6.2,7.06109305315179,10.5742848301043,0.4221366250256792
10.24,74.189769129174,-10.957821272808976,6.524345794943476,73.97958077423469,-3.9626780404307116,15.77876877116684,5.8,6.60553866262587,10.2063533380528,0.2726444319335346
10.42,74.189769129174,-10.957821272808976,6.524345794943476,74.35992065617702,-6.292087854499917,13.163121329337368,5.72,6.51442778452069,7.0179858953495,0.2726444319335346
10.28,74.189769129174,-10.957821272808976,6.524345794943476,71.76751980402139,-10.242282864787233,5.362930505391006,1.42,1.61721808636702,2.04964668511229,0.08685875945306214
10.47,74.189769129174,-10.957821272808976,6.524345794943476,70.36613057052227,-9.411708073673974,5.195572717238162,1.66,1.89055072068258,3.26537007203996,0.08685875945306214
10.29,74.189769129174,-10.957821272808976,6.524345794943476,75.10056929481176,-16.606106133037535,2.1139598274259486,5.19,5.91081821707384,5.78942431394148,0.09450469339896676
10.39,74.189769129174,-10.957821272808976,6.524345794943476,75.22067250838613,-15.122376806959714,3.1109603543943765,4.7,5.35276408867959,4.49695639167535,0.09450469339896676
10.30,74.189769129174,-10.957821272808976,6.524345794943476,71.90765451716463,-4.937254873659924,11.61091295802541,4.93,5.61470786323199,7.68027436114279,0.15058227408546018
10.40,74.189769129174,-10.957821272808976,6.524345794943476,74.80030778385454,-6.385549235090271,11.574022197739264,4.5,5.12498689341662,6.16796978197106,0.15058227408546018
10.31,74.189769129174,-10.957821272808976,6.524345794943476,72.90860203473173,-10.873875223336215,6.813651969001278,1.54,1.7538844035248,0.979696970322365,0.3404495454015992
10.47,74.189769129174,-10.957821272808976,6.524345794943476,70.36613057052227,-9.411708073673974,5.195572717238162,1.66,1.89055072068258,3.26537007203996,0.3404495454015992
10.34,74.189769129174,-10.957821272808976,6.524345794943476,72.55827418963963,-5.113204354059986,10.840237754121219,4.74,5.39831952773218,7.10048887265841,0.2627827193105606
10.44,74.189769129174,-10.957821272808976,6.524345794943476,74.57010640067196,-7.213886672715885,10.995934779838045,4.21,4.79470996028533,5.18336775167247,0.2627827193105606
10.35,74.189769129174,-10.957821272808976,6.524345794943476,73.77940075748981,-1.4901863607660881,18.992265234652717,8.17,9.30469842649196,13.6660515999594,0.06250775050960093
10.38,74.189769129174,-10.957821272808976,6.524345794943476,74.68020262508551,-1.9257909415547614,16.65407920800497,7.83,8.91747719454493,12.4424948200984,0.06250775050960093
10.40,74.189769129174,-10.957821272808976,6.524345794943476,74.80030778385454,-6.385549235090271,11.574022197739264,4.5,5.12498689341662,6.16796978197106,0.7125368774574191
10.41,74.189769129174,-10.957821272808976,6.524345794943476,74.8603605108055,-5.284133059136941,13.101130236118452,4.72,5.37554180820588,7.84859286559447,0.7125368774574191
10.41,74.189769129174,-10.957821272808976,6.524345794943476,74.8603605108055,-5.284133059136941,13.101130236118452,4.72,5.37554180820588,7.84859286559447,0.30763120268457955
10.44,74.189769129174,-10.957821272808976,6.524345794943476,74.57010640067196,-7.213886672715885,10.995934779838045,4.21,4.79470996028533,5.18336775167247,0.30763120268457955
10.42,74.189769129174,-10.957821272808976,6.524345794943476,74.35992065617702,-6.292087854499917,13.163121329337368,5.72,6.51442778452069,7.0179858953495,0.11167988820077605
10.43,74.189769129174,-10.957821272808976,6.524345794943476,74.71022901939526,-3.5599924494217894,15.786523144884779,6.2,7.06109305315179,10.5742848301043,0.11167988820077605
11.1,52.94949465205231,0.19904096652190173,1.5191338140406518,49.89331949711833,5.893771046774409,3.612976605829221,6.13,6.98137103480976,7.88354004615135,0.6762134239534852
11.38,52.94949465205231,0.19904096652190173,1.5191338140406518,51.28208614221114,3.982104630713579,2.5057148805348595,6.1,6.94720445552031,5.3245952570902,0.6762134239534852
11.1,52.94949465205231,0.19904096652190173,1.5191338140406518,49.89331949711833,5.893771046774409,3.612976605829221,6.13,6.98137103480976,7.88354004615135,0.16859566399557724
11.44,52.94949465205231,0.19904096652190173,1.5191338140406518,52.40351547691999,3.66078362908423,5.469805374323622,6.19,7.04970419338865,5.50907384157265,0.16859566399557724
11.7,52.94949465205231,0.19904096652190173,1.5191338140406518,47.77193163128765,3.423258568557408,-3.3644036201857963,7.4,8.42775622472956,8.10667284202404,0.39091762258574175
11.36,52.94949465205231,0.19904096652190173,1.5191338140406518,50.08175393560724,1.5141727557947404,-2.428460497694407,7.07,8.05192385254567,5.0820603372297,0.39091762258574175
11.10,52.94949465205231,0.19904096652190173,1.5191338140406518,56.942798864607155,-12.47152850882699,-0.22823490326142615,9.59,10.921916512859,14.1886510679735,0.3124732544523765
11.40,52.94949465205231,0.19904096652190173,1.5191338140406518,58.88136322840954,-14.167771979946565,0.2089360699059517,10.08,11.4799706412532,15.8513722628156,0.3124732544523765
11.13,52.94949465205231,0.19904096652190173,1.5191338140406518,49.35784475204211,4.106215808408809,-0.7165566523724021,6.57,7.48248086438827,6.68903965887486,0.16237164404601898
11.36,52.94949465205231,0.19904096652190173,1.5191338140406518,50.08175393560724,1.5141727557947404,-2.428460497694407,7.07,8.05192385254567,5.0820603372297,0.16237164404601898
11.14,52.94949465205231,0.19904096652190173,1.5191338140406518,57.65847094600167,-9.03297727915897,-0.49449461472170775,7.61,8.66692227975567,11.7956810979443,0.052021828006165775
11.39,52.94949465205231,0.19904096652190173,1.5191338140406518,55.36282261842288,-6.681915962535756,-3.3464319774108464,7.38,8.40497850520326,9.70295387957979,0.052021828006165775
11.15,52.94949465205231,0.19904096652190173,1.5191338140406518,56.97261608404489,-10.910178665333781,-0.4556360699885298,9.65,10.9902496714379,13.0624517306996,0.12544175873974536
11.40,52.94949465205231,0.19904096652190173,1.5191338140406518,58.88136322840954,-14.167771979946565,0.2089360699059517,10.08,11.4799706412532,15.8513722628156,0.12544175873974536
11.23,52.94949465205231,0.19904096652190173,1.5191338140406518,52.899855782071356,5.986379460175106,7.232009064165945,7.71,8.78081087738715,8.17251052906549,0.08223202727261936
11.32,52.94949465205231,0.19904096652190173,1.5191338140406518,52.770799677277125,8.977238865123581,10.162047827004962,7.85,8.94025491407122,11.3127738188045,0.08223202727261936
11.25,52.94949465205231,0.19904096652190173,1.5191338140406518,54.35954297533955,-9.433797869111638,-4.578881732608098,9.23,10.5119175613857,12.0929645200852,0.18662481871733227
11.48,52.94949465205231,0.19904096652190173,1.5191338140406518,53.65444303169066,-10.99729427798607,-5.611610945255219,9.31,10.6030284394908,13.4196224618472,0.18662481871733227
11.26,52.94949465205231,0.19904096652190173,1.5191338140406518,45.781191609518665,5.469957516455127,-8.573011140874321,12.75,14.5207961980138,12.71034117367,0.3075121174777799
11.37,52.94949465205231,0.19904096652190173,1.5191338140406518,45.56341448274691,6.131403816445058,-11.192977293579819,13.05,14.8624619909082,14.2191272925544,0.3075121174777799
11.29,52.94949465205231,0.19904096652190173,1.5191338140406518,47.13786637310938,13.793262350071501,5.69914302578709,12.22,13.9171866305669,15.2863473625574,0.27589480507843644
11.47,52.94949465205231,0.19904096652190173,1.5191338140406518,48.90178879590782,11.944949597308629,5.567431100786724,11.66,13.2794104838306,13.4164295022239,0.27589480507843644
11.41,52.94949465205231,0.19904096652190173,1.5191338140406518,57.539183714688505,-13.100884220386966,0.466459960335186,8.41,9.57803106080751,14.7406144420751,0.3122442751854786
11.43,52.94949465205231,0.19904096652190173,1.5191338140406518,56.25706798389214,-9.932522857216853,0.36300884700448677,8.27,9.41858702412344,12.0423613638937,0.3122442751854786
12.1,50.68720611576005,-17.243438663876788,19.088589323181992,53.55985696235166,-26.78187673914101,15.881908667557877,6.04,6.87887129694142,6.66058995589551,0.3592179405644323
12.36,50.68720611576005,-17.243438663876788,19.088589323181992,51.84831805143101,-25.065328731762094,17.068079282141678,5.6,6.37776146736291,4.98920265062649,0.3592179405644323
12.4,50.68720611576005,-17.243438663876788,19.088589323181992,51.908373836488664,-26.773400681091353,14.791900652960255,4.99,5.68304102181088,6.51788029466869,0.0928722954376819
12.36,50.68720611576005,-17.243438663876788,19.088589323181992,51.84831805143101,-25.065328731762094,17.068079282141678,5.6,6.37776146736291,4.98920265062649,0.0928722954376819
12.8,50.68720611576005,-17.243438663876788,19.088589323181992,49.485992964011146,-14.832165627418625,19.90020851738723,3.91,4.45304416739089,2.14348211888002,0.6379297487328588
12.38,50.68720611576005,-17.243438663876788,19.088589323181992,48.885361339788005,-12.671771319739566,20.33378054754056,3.96,4.50998846620663,3.83001570694017,0.6379297487328588
12.8,50.68720611576005,-17.243438663876788,19.088589323181992,49.485992964011146,-14.832165627418625,19.90020851738723,3.91,4.45304416739089,2.14348211888002,0.10688571438494492
12.42,50.68720611576005,-17.243438663876788,19.088589323181992,47.18347191524837,-15.201212059547387,17.29165318404845,4.42,5.03387601531144,3.75235991851935,0.10688571438494492
12.14,50.68720611576005,-17.243438663876788,19.088589323181992,50.88740204091576,-15.132021003758267,21.977049704671316,3.98,4.53276618573293,2.42705530823491,0.08274438211493712
12.38,50.68720611576005,-17.243438663876788,19.088589323181992,48.885361339788005,-12.671771319739566,20.33378054754056,3.96,4.50998846620663,3.83001570694017,0.08274438211493712
12.17,50.68720611576005,-17.243438663876788,19.088589323181992,49.7963123956265,-24.941128254686305,11.721474324830151,11.08,12.618856617568,7.00229636729874,0.09175594748251424
12.25,50.68720611576005,-17.243438663876788,19.088589323181992,49.646158413647484,-26.968789485233735,9.567509867042068,10.42,11.8671918732003,8.79943036052125,0.09175594748251424
13.1,74.189769129174,14.878296791982159,-2.810230599148067,82.71666040339689,2.045229306278651,1.8026342335941026,7.93,9.03136579217641,14.1163346060489,0.28351059117672067
13.12,74.189769129174,14.878296791982159,-2.810230599148067,82.16853256183944,0.1773842110063817,-0.4980395395279391,8.24,9.384420444834,15.6806040433644,0.28351059117672067
13.1,74.189769129174,14.878296791982159,-2.810230599148067,82.71666040339689,2.045229306278651,1.8026342335941026,7.93,9.03136579217641,14.1163346060489,0.6556953385249772
13.19,74.189769129174,14.878296791982159,-2.810230599148067,81.87953116712421,3.149712216559575,1.226734517751793,7.73,8.80358859691345,12.5172393814639,0.6556953385249772
13.3,74.189769129174,14.878296791982159,-2.810230599148067,66.94633283999993,26.853664836829992,-4.9954478935569036,6.72,7.65331376083549,8.88715062015262,0.4178969623968927
13.38,74.189769129174,14.878296791982159,-2.810230599148067,69.2636104537998,25.330195071518624,-5.170397682034866,6.9,7.85831323657216,7.27999456988274,0.4178969623968927
13.3,74.189769129174,14.878296791982159,-2.810230599148067,66.94633283999993,26.853664836829992,-4.9954478935569036,6.72,7.65331376083549,8.88715062015262,0.15581163672334952
13.43,74.189769129174,14.878296791982159,-2.810230599148067,69.05471504359119,23.89511501182784,-3.7307422190168804,6.42,7.31164796794105,6.73719446218136,0.15581163672334952
13.5,74.189769129174,14.878296791982159,-2.810230599148067,77.0277293039777,7.950888686989455,-4.266886054846086,4.26,4.85165425910107,6.35744834875427,0.11478284940630075
13.25,74.189769129174,14.878296791982159,-2.810230599148067,76.1413696383268,9.41053004086262,-3.92938532512932,3.61,4.11137837449645,4.81319005184024,0.11478284940630075
13.5,74.189769129174,14.878296791982159,-2.810230599148067,77.0277293039777,7.950888686989455,-4.266886054846086,4.26,4.85165425910107,6.35744834875427,0.10375851590048707
13.27,74.189769129174,14.878296791982159,-2.810230599148067,79.31878776141,6.5619001237876,-1.6464885507843308,4.73,5.38693066796903,8.05398085784216,0.10375851590048707
13.5,74.189769129174,14.878296791982159,-2.810230599148067,77.0277293039777,7.950888686989455,-4.266886054846086,4.26,4.85165425910107,6.35744834875427,0.0759944353560995
13.36,74.189769129174,14.878296791982159,-2.810230599148067,76.6791489161865,9.59273077583539,-3.90742460213771,3.56,4.05443407568071,4.78642698386864,0.0759944353560995
13.6,74.189769129174,14.878296791982159,-2.810230599148067,81.4211342916447,2.2447834504533137,-0.7291224256781748,7.33,8.34803420638752,13.0287562245958,0.7125271874740293
13.18,74.189769129174,14.878296791982159,-2.810230599148067,80.76347494997299,3.893003353278357,-1.0021488546788637,6.92,7.88109095609845,11.0768201685614,0.7125271874740293
13.7,74.189769129174,14.878296791982159,-2.810230599148067,78.37240209281721,7.012906279619758,-0.9717987065614775,5.29,6.02470681470532,7.41620919253633,0.08795509066450236
13.11,74.189769129174,14.878296791982159,-2.810230599148067,79.72726100384654,4.2009553449864345,-3.252156217814939,5.8,6.60553866262587,10.5194283724702,0.08795509066450236
13.7,74.189769129174,14.878296791982159,-2.810230599148067,78.37240209281721,7.012906279619758,-0.9717987065614775,5.29,6.02470681470532,7.41620919253633,0.5781090496168554
13.13,74.189769129174,14.878296791982159,-2.810230599148067,79.45826470681745,5.374537955529446,0.4601817346911119,5.7,6.49165006499439,9.46036857966095,0.5781090496168554
13.11,74.189769129174,14.878296791982159,-2.810230599148067,79.72726100384654,4.2009553449864345,-3.252156217814939,5.8,6.60553866262587,10.5194283724702,0.3502145403782523
13.17,74.189769129174,14.878296791982159,-2.810230599148067,77.05760837556237,5.617586476237224,-4.549253453064672,5.83,6.63970524191532,8.66635046092342,0.3502145403782523
13.11,74.189769129174,14.878296791982159,-2.810230599148067,79.72726100384654,4.2009553449864345,-3.252156217814939,5.8,6.60553866262587,10.5194283724702,0.06456051529929321
13.21,74.189769129174,14.878296791982159,-2.810230599148067,79.99626656179929,5.655087714203311,-0.5034955215239556,6.26,7.12942621173068,9.1895187282787,0.06456051529929321
13.12,74.189769129174,14.878296791982159,-2.810230599148067,82.16853256183944,0.1773842110063817,-0.4980395395279391,8.24,9.384420444834,15.6806040433644,0.16449131544069684
13.19,74.189769129174,14.878296791982159,-2.810230599148067,81.87953116712421,3.149712216559575,1.226734517751793,7.73,8.80358859691345,12.5172393814639,0.16449131544069684
13.18,74.189769129174,14.878296791982159,-2.810230599148067,80.76347494997299,3.893003353278357,-1.0021488546788637,6.92,7.88109095609845,11.0768201685614,0.16502245734963705
13.21,74.189769129174,14.878296791982159,-2.810230599148067,79.99626656179929,5.655087714203311,-0.5034955215239556,6.26,7.12942621173068,9.1895187282787,0.16502245734963705
13.23,74.189769129174,14.878296791982159,-2.810230599148067,69.8008084544967,22.93302739993175,-3.5439556910993764,5.79,6.59414980286272,5.99997770624153,0.0667278035679937
13.28,74.189769129174,14.878296791982159,-2.810230599148067,70.89526085904534,20.922696656776264,-3.496837936818653,5.18,5.89942935731069,4.61969561683718,0.0667278035679937
13.25,74.189769129174,14.878296791982159,-2.810230599148067,76.1413696383268,9.41053004086262,-3.92938532512932,3.61,4.11137837449645,4.81319005184024,0.12701978543815878
13.31,74.189769129174,14.878296791982159,-2.810230599148067,78.14329384282064,8.1542983221356,-1.460056314755076,4.0,4.55554390525922,6.31271253826816,0.12701978543815878
13.25,74.189769129174,14.878296791982159,-2.810230599148067,76.1413696383268,9.41053004086262,-3.92938532512932,3.61,4.11137837449645,4.81319005184024,0.08827239212111113
13.32,74.189769129174,14.878296791982159,-2.810230599148067,78.46205492601496,7.624081383920456,-1.7593004889180364,4.18,4.76054338099589,6.84474168268659,0.08827239212111113
13.25,74.189769129174,14.878296791982159,-2.810230599148067,76.1413696383268,9.41053004086262,-3.92938532512932,3.61,4.11137837449645,4.81319005184024,0.06776459962280022
13.41,74.189769129174,14.878296791982159,-2.810230599148067,77.9540349004855,8.359157758787095,-2.142293672387896,3.56,4.05443407568071,6.04783118448147,0.06776459962280022
13.25,74.189769129174,14.878296791982159,-2.810230599148067,76.1413696383268,9.41053004086262,-3.92938532512932,3.61,4.11137837449645,4.81319005184024,0.20761934745992544
13.47,74.189769129174,14.878296791982159,-2.810230599148067,78.2628276801532,7.606864068162245,-1.5649056243300707,3.93,4.47582188691719,6.8083938271902,0.20761934745992544
13.26,74.189769129174,14.878296791982159,-2.810230599148067,76.56959799838918,10.481757673183267,-2.1607502923632227,3.24,3.68999056325997,3.89964717206426,0.6461183125944452
13.41,74.189769129174,14.878296791982159,-2.810230599148067,77.9540349004855,8.359157758787095,-2.142293672387896,3.56,4.05443407568071,6.04783118448147,0.6461183125944452
13.26,74.189769129174,14.878296791982159,-2.810230599148067,76.56959799838918,10.481757673183267,-2.1607502923632227,3.24,3.68999056325997,3.89964717206426,0.7462371446229374
13.46,74.189769129174,14.878296791982159,-2.810230599148067,78.11341063745502,8.710744089713007,-1.6426494728152274,3.35,3.8152680206546,5.83294782917631,0.7462371446229374
13.27,74.189769129174,14.878296791982159,-2.810230599148067,79.31878776141,6.5619001237876,-1.6464885507843308,4.73,5.38693066796903,8.05398085784216,0.06756019930409923
13.31,74.189769129174,14.878296791982159,-2.810230599148067,78.14329384282064,8.1542983221356,-1.460056314755076,4.0,4.55554390525922,6.31271253826816,0.06756019930409923
13.30,74.189769129174,14.878296791982159,-2.810230599148067,77.8046233335408,10.41777318657755,-2.6960064390936678,2.69,3.06360327628683,4.4057792432779,0.06101454210099507
13.46,74.189769129174,14.878296791982159,-2.810230599148067,78.11341063745502,8.710744089713007,-1.6426494728152274,3.35,3.8152680206546,5.83294782917631,0.06101454210099507
13.31,74.189769129174,14.878296791982159,-2.810230599148067,78.14329384282064,8.1542983221356,-1.460056314755076,4.0,4.55554390525922,6.31271253826816,0.16102880009438914
13.36,74.189769129174,14.878296791982159,-2.810230599148067,76.6791489161865,9.59273077583539,-3.90742460213771,3.56,4.05443407568071,4.78642698386864,0.16102880009438914
13.32,74.189769129174,14.878296791982159,-2.810230599148067,78.46205492601496,7.624081383920456,-1.7593004889180364,4.18,4.76054338099589,6.84474168268659,0.08465739421628603
13.36,74.189769129174,14.878296791982159,-2.810230599148067,76.6791489161865,9.59273077583539,-3.90742460213771,3.56,4.05443407568071,4.78642698386864,0.08465739421628603
13.36,74.189769129174,14.878296791982159,-2.810230599148067,76.6791489161865,9.59273077583539,-3.90742460213771,3.56,4.05443407568071,4.78642698386864,0.09809701286153352
13.41,74.189769129174,14.878296791982159,-2.810230599148067,77.9540349004855,8.359157758787095,-2.142293672387896,3.56,4.05443407568071,6.04783118448147,0.09809701286153352
13.36,74.189769129174,14.878296791982159,-2.810230599148067,76.6791489161865,9.59273077583539,-3.90742460213771,3.56,4.05443407568071,4.78642698386864,0.25257904453380714
13.47,74.189769129174,14.878296791982159,-2.810230599148067,78.2628276801532,7.606864068162245,-1.5649056243300707,3.93,4.47582188691719,6.8083938271902,0.25257904453380714
13.40,74.189769129174,14.878296791982159,-2.810230599148067,77.47592799379117,9.766755476653344,-2.1855096792567474,3.09,3.51915766681275,4.7549634403505,0.10798111748466088
13.41,74.189769129174,14.878296791982159,-2.810230599148067,77.9540349004855,8.359157758787095,-2.142293672387896,3.56,4.05443407568071,6.04783118448147,0.10798111748466088
13.42,74.189769129174,14.878296791982159,-2.810230599148067,67.37390472925394,23.831562036785712,-10.202167682352425,7.81,8.89469947501863,8.4265834126792,0.336304763394301
13.48,74.189769129174,14.878296791982159,-2.810230599148067,69.1740830770275,21.84818103226782,-9.197783798676152,7.38,8.40497850520326,6.73989442169898,0.336304763394301
14.1,20.043897069064762,-17.323029845872945,20.26111766567224,24.888298331344252,-28.541045393274235,25.72626779097365,3.85,4.384711008812,6.47862451416774,0.07114678776929277
14.2,20.043897069064762,-17.323029845872945,20.26111766567224,23.73963229609319,-25.756512765474664,24.524334824236355,3.3,3.75832372183886,5.0188827293094,0.07114678776929277
14.2,20.043897069064762,-17.323029845872945,20.26111766567224,23.73963229609319,-25.756512765474664,24.524334824236355,3.3,3.75832372183886,5.0188827293094,0.16803612130686044
14.3,20.043897069064762,-17.323029845872945,20.26111766567224,22.5458933010688,-23.331347017831433,23.42530105432774,3.07,3.49637994728645,3.62211955111427,0.16803612130686044
14.4,20.043897069064762,-17.323029845872945,20.26111766567224,21.202267409487725,-20.75468498387015,21.992257799025683,1.84,2.09555019641924,2.04513058503543,0.06268574902536768
14.26,20.043897069064762,-17.323029845872945,20.26111766567224,21.202267409487725,-23.303390224442555,18.762017587489765,2.29,2.6080488857609,3.84610015999633,0.06268574902536768
14.5,20.043897069064762,-17.323029845872945,20.26111766567224,26.389318897866723,-31.92155800745486,27.565468037971936,5.2,5.92220707683699,8.23084502541767,0.0782080619305901
14.7,20.043897069064762,-17.323029845872945,20.26111766567224,25.350164040525044,-29.254382156603114,26.374304878821953,4.87,5.5463747046531,6.92106064617068,0.0782080619305901
14.9,20.043897069064762,-17.323029845872945,20.26111766567224,19.224142727831726,-11.675562105479182,21.73892778750869,3.95,4.49859960644348,4.20611627847456,0.49961693182440525
14.10,20.043897069064762,-17.323029845872945,20.26111766567224,19.013896966639336,-9.518753808294978,22.307774080819375,4.4,5.01109829578514,5.97190504765756,0.49961693182440525
14.9,20.043897069064762,-17.323029845872945,20.26111766567224,19.224142727831726,-11.675562105479182,21.73892778750869,3.95,4.49859960644348,4.20611627847456,0.22053394072210972
14.15,20.043897069064762,-17.323029845872945,20.26111766567224,19.34703872741813,-13.869562673853697,21.085263749477136,3.36,3.82665688041775,2.49866062598246,0.22053394072210972
14.10,20.043897069064762,-17.323029845872945,20.26111766567224,19.013896966639336,-9.518753808294978,22.307774080819375,4.4,5.01109829578514,5.97190504765756,0.21666561208029844
14.12,20.043897069064762,-17.323029845872945,20.26111766567224,18.970163474995225,-6.966144576492916,23.14595830518904,4.99,5.68304102181088,8.19796068159826,0.21666561208029844
14.11,20.043897069064762,-17.323029845872945,20.26111766567224,18.795484006577816,-8.232579264754097,22.408331028273825,4.73,5.38693066796903,7.02367046267033,0.057329673230715826
14.12,20.043897069064762,-17.323029845872945,20.26111766567224,18.970163474995225,-6.966144576492916,23.14595830518904,4.99,5.68304102181088,8.19796068159826,0.057329673230715826
14.11,20.043897069064762,-17.323029845872945,20.26111766567224,18.795484006577816,-8.232579264754097,22.408331028273825,4.73,5.38693066796903,7.02367046267033,0.27144969943142244
14.13,20.043897069064762,-17.323029845872945,20.26111766567224,19.136474431199417,-5.610323059714845,24.26686107833074,5.18,5.89942935731069,9.54178771281673,0.27144969943142244
14.12,20.043897069064762,-17.323029845872945,20.26111766567224,18.970163474995225,-6.966144576492916,23.14595830518904,4.99,5.68304102181088,8.19796068159826,0.21886318162732607
14.13,20.043897069064762,-17.323029845872945,20.26111766567224,19.136474431199417,-5.610323059714845,24.26686107833074,5.18,5.89942935731069,9.54178771281673,0.21886318162732607
14.16,20.043897069064762,-17.323029845872945,20.26111766567224,17.22514872807662,-13.457794021756426,16.129038450938072,3.77,4.29360013070682,3.44241858808916,0.06563547239826749
14.17,20.043897069064762,-17.323029845872945,20.26111766567224,16.454269247254125,-12.28316761957171,14.500629747148485,3.68,4.19110039283848,4.64073028550411,0.06563547239826749
14.16,20.043897069064762,-17.323029845872945,20.26111766567224,17.22514872807662,-13.457794021756426,16.129038450938072,3.77,4.29360013070682,3.44241858808916,0.06106983595421765
14.37,20.043897069064762,-17.323029845872945,20.26111766567224,17.507168140728126,-10.308640489581633,18.67048728437955,4.12,4.692210222417,5.0100217235082,0.06106983595421765
14.17,20.043897069064762,-17.323029845872945,20.26111766567224,16.454269247254125,-12.28316761957171,14.500629747148485,3.68,4.19110039283848,4.64073028550411,0.24414061639093743
14.45,20.043897069064762,-17.323029845872945,20.26111766567224,17.919587113202823,-14.326197195348556,17.08066347219787,3.84,4.37332214904885,2.60916270713962,0.24414061639093743
14.18,20.043897069064762,-17.323029845872945,20.26111766567224,15.644351937366928,-10.740928071492794,11.607511617503018,4.55,5.18193119223236,6.51689320355766,0.1882321097517472
